id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
8|462|8|462|cc|1|1|292|1|292|69.0,0,0,9.3936e-10,3.88013e-10,0.00074907,0,0,0,0,-8.70393e-12,7.53575e-12,0.000758983,0,0,False,69.0|292,462
8|462|8|462|cc|2|1|292|1|292|69.0,0,0,-1.54138e-09,-3.40873e-09,-0.049714,0,0,0,0,-2.22045e-15,-4.44089e-15,4.28368e-07,0,0,False,69.0|292,462
8|462|8|462|cc|3|1|292|1|292|69.0,0,0,-1.80261e-10,-7.48987e-10,0.116396,0,0,0,0,-4.44089e-16,-4.44089e-15,1.24784e-07,0,0,False,69.0|292,462
8|462|8|462|cc|4|1|292|1|292|69.0,0,0,6.24545e-10,5.37458e-09,0.237508,0,0,0,0,-3.55271e-15,-4.44089e-15,-5.57338e-07,0,0,False,69.0|292,462
8|462|8|462|cc|5|1|292|1|292|69.0,0,0,3.34764e-10,7.76748e-09,-0.00506566,0,0,0,0,1.80767e-12,5.87086e-13,-0.0051644,0,0,False,69.0|292,462
8|462|8|462|cc|6|1|292|1|292|69.0,0,0,-2.71656e-09,5.68063e-09,0.0406114,0,0,0,0,-1.33227e-15,1.06581e-14,1.03584e-08,0,0,False,69.0|292,462
8|462|8|462|cc|7|1|292|1|292|69.0,0,0,2.12226e-09,3.41897e-09,0.189313,0,0,0,0,-6.21725e-15,-7.54952e-15,-1.14929e-07,0,0,False,69.0|292,462
8|462|8|462|cc|8|1|292|1|292|69.0,0,0,-2.24231e-09,-2.48786e-10,-0.0966229,0,0,0,0,0,1.19904e-14,-2.39518e-07,0,0,False,69.0|292,462
8|462|8|462|vc|1|2|292|2|292|69.0,0,0,1.07619e-10,8.47849e-10,0.119608,0,0,0,0,1.77636e-15,6.21725e-15,2.431e-07,0,0,False,69.0|292,462
8|462|8|462|vc|2|2|292|2|292|69.0,0,0,2.16307e-09,-5.54929e-09,-0.196222,0,0,0,0,-1.77636e-15,2.04281e-14,4.66255e-07,0,0,False,69.0|292,462
8|462|8|462|vc|3|2|292|2|292|69.0,0,0,1.36223e-09,-6.34757e-09,0.191711,0,0,0,0,1.33227e-15,7.99361e-15,-3.03665e-07,0,0,False,69.0|292,462
8|462|8|462|vc|4|2|292|2|292|69.0,0,0,9.5904e-10,1.34712e-09,-0.0957448,0,0,0,0,6.66134e-15,-1.42109e-14,7.64561e-07,0,0,False,69.0|292,462
8|462|8|462|vc|5|2|292|2|292|69.0,0,0,-2.6545e-10,4.52726e-09,0.324194,0,0,0,0,-1.77636e-15,-1.77636e-15,3.54169e-07,0,0,False,69.0|292,462
8|462|8|462|vc|6|2|292|2|292|69.0,0,0,9.1758e-10,6.944e-10,0.425157,0,0,0,0,-1.11022e-15,-7.99361e-15,-2.64084e-07,0,0,False,69.0|292,462
8|462|8|462|vc|7|2|292|2|292|69.0,0,0,1.82719e-10,-7.21404e-09,0.20078,0,0,0,0,2.66454e-15,9.76996e-15,-4.49198e-07,0,0,False,69.0|292,462
8|462|8|462|vc|8|2|292|2|292|69.0,0,0,-1.6237e-09,-5.55693e-09,0.163536,0,0,0,0,3.10862e-15,1.42109e-14,5.10702e-07,0,0,False,69.0|292,462
8|1159|8|1159|sample|8|292|8|292|65.0,0,0,1.87328e-09,4.47661e-09,-0.958919,0,0,0,0,1.6126e-14,-2.84217e-14,-1.10218,0,0,True,65.0|292,1159
8|1159|8|1159|sample|7|292|7|292|65.0,0,0,2.17415e-09,7.39483e-10,-0.855451,0,0,0,0,-1.30451e-15,8.88178e-16,-1.03128,0,0,True,65.0|292,1159
8|1159|8|1159|sample|5|292|5|292|65.0,0,0,-1.31476e-09,3.24192e-10,-0.864949,0,0,0,0,-5.32907e-15,-2.57572e-14,-1.05755,0,0,True,65.0|292,1159
8|1159|8|1159|sample|6|292|6|292|65.0,0,0,6.33542e-10,5.82618e-09,-0.867681,0,0,0,0,1.84852e-14,-5.32907e-15,-1.05315,0,0,True,65.0|292,1159
8|1159|8|1159|sample|11|292|11|292|28.0,0,0,-2.00819e-09,-6.10527e-09,-1.95582,0,0,0,0,-2.07612e-14,8.52651e-14,-2.25319,0,0,True,28.0|292,1159
8|1159|8|1159|sample|12|292|12|292|28.0,0,0,-3.9899e-09,3.18967e-09,-2.24424,0,0,0,0,-2.80331e-14,4.61853e-14,-2.49359,0,0,True,28.0|292,1159
8|1159|8|1159|sample|9|292|9|292|28.0,0,0,-2.95492e-09,5.64195e-10,-1.4743,0,0,0,0,1.19349e-14,-3.19744e-14,-1.69307,0,0,True,28.0|292,1159
8|1159|8|1159|sample|10|292|10|292|28.0,0,0,3.89266e-09,7.38741e-09,-1.49187,0,0,0,0,-5.93969e-15,5.32907e-15,-1.65492,0,0,True,28.0|292,1159
8|1159|8|1159|sample|4|292|4|292|22.0,0,0,-9.65318e-10,4.60994e-09,0.0905487,0,0,0,0,3.08087e-14,9.32587e-15,-0.171583,0,0,True,22.0|292,1159
8|1159|8|1159|sample|3|292|3|292|22.0,0,0,1.35309e-09,3.04856e-09,-0.0842083,0,0,0,0,-3.475e-14,6.43929e-14,-0.290981,0,0,True,22.0|292,1159
8|1159|8|1159|cc|1|1|292|1|292|69.0,0,0,3.10612e-10,-3.4606e-09,0.0201652,0,0,0,0,6.66134e-16,1.11022e-14,-7.2982e-07,0,0,False,69.0|292,1159
8|1159|8|1159|cc|2|1|292|1|292|69.0,0,0,1.88465e-09,-1.68158e-09,-0.155442,0,0,0,0,4.88498e-15,-8.43769e-15,9.90664e-08,0,0,False,69.0|292,1159
8|1159|8|1159|cc|3|1|292|1|292|69.0,0,0,-1.10971e-09,6.25521e-09,-0.0174917,0,0,0,0,-1.16662e-12,-2.75469e-12,-0.0180184,0,0,False,69.0|292,1159
8|1159|8|1159|cc|4|1|292|1|292|69.0,0,0,-7.58989e-10,-4.84844e-10,-0.131821,0,0,0,0,1.33227e-15,1.55431e-14,4.2442e-07,0,0,False,69.0|292,1159
8|1159|8|1159|cc|5|1|292|1|292|69.0,0,0,-9.79605e-10,-2.77518e-09,-0.0780285,0,0,0,0,1.33227e-15,1.06581e-14,-8.80945e-07,0,0,False,69.0|292,1159
8|1159|8|1159|cc|6|1|292|1|292|69.0,0,0,-2.47512e-09,-5.44978e-09,0.302773,0,0,0,0,-3.9968e-15,1.06581e-14,-1.94382e-08,0,0,False,69.0|292,1159
8|1159|8|1159|cc|7|1|292|1|292|69.0,0,0,-1.08361e-10,2.8007e-09,0.0450193,0,0,0,0,1.77636e-15,-9.76996e-15,2.33519e-07,0,0,False,69.0|292,1159
8|1159|8|1159|cc|8|1|292|1|292|69.0,0,0,1.74043e-09,1.47406e-09,0.0305586,0,0,0,0,-4.44089e-16,-1.77636e-15,3.63034e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|1|2|292|2|292|69.0,0,0,-3.12757e-10,2.96952e-09,0.185819,0,0,0,0,-1.33227e-15,9.76996e-15,1.11395e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|2|2|292|2|292|69.0,0,0,3.30111e-09,2.91651e-09,-0.0956554,0,0,0,0,-3.9968e-15,-1.33227e-15,5.55489e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|3|2|292|2|292|69.0,0,0,2.51169e-10,-3.31608e-09,-0.193951,0,0,0,0,3.10862e-15,-1.15463e-14,1.20678e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|4|2|292|2|292|69.0,0,0,2.31169e-09,1.75397e-09,-0.138152,0,0,0,0,-1.02141e-14,-1.95399e-14,1.27553e-06,0,0,False,69.0|292,1159
8|1159|8|1159|vc|5|2|292|2|292|69.0,0,0,5.93225e-10,1.29636e-09,0.0763295,0,0,0,0,2.22045e-15,1.42109e-14,7.65479e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|6|2|292|2|292|69.0,0,0,-2.61063e-09,3.80205e-09,-0.0138518,0,0,0,0,2.66454e-15,8.88178e-16,-1.37496e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|7|2|292|2|292|69.0,0,0,9.01161e-11,8.08733e-09,-0.0943436,0,0,0,0,2.22045e-15,6.66134e-15,-1.17849e-07,0,0,False,69.0|292,1159
8|1159|8|1159|vc|8|2|292|2|292|69.0,0,0,1.06236e-09,5.50474e-09,0.18578,0,0,0,0,1.33227e-15,6.21725e-15,3.9873e-07,0,0,False,69.0|292,1159
8|75|8|75|sample|6|65|6|65|55.0,0,0,2.32245e-09,3.87436e-09,-0.075812,0,0,0,0,1.64313e-14,1.35891e-13,0.188295,0,0,True,55.0|65,75
8|75|8|75|sample|5|65|5|65|55.0,0,0,-2.77646e-10,-1.54478e-09,-0.475942,0,0,0,0,1.19904e-14,1.02141e-13,0.118127,0,0,True,55.0|65,75
8|75|8|75|sample|3|65|3|65|55.0,0,0,8.4945e-10,-1.18013e-09,-0.854217,0,0,0,0,4.13003e-14,3.10862e-14,-0.571563,0,0,True,55.0|65,75
8|75|8|75|sample|4|65|4|65|55.0,0,0,1.48637e-09,5.79721e-10,-0.833551,0,0,0,0,-1.19904e-14,3.64153e-14,-0.54517,0,0,True,55.0|65,75
8|75|8|75|sample|9|65|9|65|32.0,0,0,1.92681e-09,6.74917e-09,-1.05382,0,0,0,0,2.22045e-16,1.03251e-14,-1.25033,0,0,True,32.0|65,75
8|75|8|75|sample|10|65|10|65|32.0,0,0,-7.98613e-10,2.67049e-09,-1.14703,0,0,0,0,1.35447e-14,1.03251e-14,-1.33183,0,0,True,32.0|65,75
8|75|8|75|sample|7|65|7|65|32.0,0,0,-4.22901e-10,-4.24255e-10,-0.560243,0,0,0,0,5.9952e-15,9.15934e-15,-0.854817,0,0,True,32.0|65,75
8|75|8|75|sample|8|65|8|65|32.0,0,0,-1.02281e-09,-5.98888e-09,-0.612707,0,0,0,0,1.55431e-15,4.44089e-16,-0.936712,0,0,True,32.0|65,75
8|75|8|75|sample|12|65|12|65|22.0,0,0,-2.47765e-09,8.02202e-10,-1.66761,0,0,0,0,-3.53051e-14,-3.4639e-14,-2.07997,0,0,True,22.0|65,75
8|75|8|75|sample|11|65|11|65|22.0,0,0,-4.75021e-10,-2.32431e-09,-1.18802,0,0,0,0,2.53131e-14,-7.37188e-14,-1.80733,0,0,True,22.0|65,75
8|75|8|75|cc|1|1|65|1|65|69.0,0,0,-1.82667e-09,4.07921e-09,-0.296661,0,0,0,0,2.22045e-15,-1.96509e-14,2.26248e-07,0,0,False,69.0|65,75
8|75|8|75|cc|2|1|65|1|65|69.0,0,0,-1.7859e-10,-2.83599e-09,0.103891,0,0,0,0,-4.66294e-15,1.44329e-15,2.34148e-07,0,0,False,69.0|65,75
8|75|8|75|cc|3|1|65|1|65|69.0,0,0,-7.01096e-11,3.04049e-09,-0.248593,0,0,0,0,3.33067e-15,7.77156e-15,-3.701e-08,0,0,False,69.0|65,75
8|75|8|75|cc|4|1|65|1|65|69.0,0,0,-1.13791e-09,-9.88405e-10,0.232412,0,0,0,0,-2.88658e-15,2.15383e-14,7.30841e-07,0,0,False,69.0|65,75
8|75|8|75|cc|5|1|65|1|65|69.0,0,0,-3.06762e-09,-5.84928e-09,-0.4499,0,0,0,0,-1.11022e-15,-6.21725e-15,-1.89733e-07,0,0,False,69.0|65,75
8|75|8|75|cc|6|1|65|1|65|69.0,0,0,-5.4265e-10,-1.47156e-09,-0.252753,0,0,0,0,5.10703e-15,1.19904e-14,7.2692e-08,0,0,False,69.0|65,75
8|75|8|75|cc|7|1|65|1|65|69.0,0,0,-7.93085e-10,4.02076e-10,-0.35705,0,0,0,0,-2.66454e-15,-6.21725e-15,-1.0872e-07,0,0,False,69.0|65,75
8|75|8|75|cc|8|1|65|1|65|69.0,0,0,-1.63142e-09,-6.43534e-09,-0.0539276,0,0,0,0,-1.11022e-15,2.88658e-15,-4.93365e-08,0,0,False,69.0|65,75
8|75|8|75|vc|1|2|65|2|65|69.0,0,0,3.11635e-09,-3.59808e-09,0.0797066,0,0,0,0,1.33227e-15,1.88738e-14,-3.72215e-07,0,0,False,69.0|65,75
8|75|8|75|vc|2|2|65|2|65|69.0,0,0,-1.30976e-09,3.98571e-09,-0.154824,0,0,0,0,5.9952e-15,-3.55271e-15,-2.02705e-08,0,0,False,69.0|65,75
8|75|8|75|vc|3|2|65|2|65|69.0,0,0,-1.17554e-09,-6.69805e-09,-0.0502476,0,0,0,0,3.10862e-15,-1.9984e-15,-8.85293e-08,0,0,False,69.0|65,75
8|75|8|75|vc|4|2|65|2|65|69.0,0,0,2.23148e-09,1.15464e-09,0.305425,0,0,0,0,2.44249e-15,1.57652e-14,-2.22883e-08,0,0,False,69.0|65,75
8|75|8|75|vc|5|2|65|2|65|69.0,0,0,1.94883e-09,-3.10085e-09,-0.311622,0,0,0,0,3.33067e-15,-3.55271e-15,-8.9336e-08,0,0,False,69.0|65,75
8|75|8|75|vc|6|2|65|2|65|69.0,0,0,-1.00084e-09,-1.79282e-09,0.176147,0,0,0,0,4.21885e-15,4.21885e-15,-1.71888e-07,0,0,False,69.0|65,75
8|75|8|75|vc|7|2|65|2|65|69.0,0,0,-1.59467e-09,-7.68183e-09,-0.035333,0,0,0,0,1.9984e-15,-8.88178e-16,4.15553e-07,0,0,False,69.0|65,75
8|75|8|75|vc|8|2|65|2|65|69.0,0,0,1.05217e-09,2.47675e-09,0.188268,0,0,0,0,-6.66134e-16,2.35367e-14,-2.60588e-07,0,0,False,69.0|65,75
8|1017|8|1017|sample|7|65|7|65|65.0,0,0,1.97826e-09,-3.18012e-09,-2.15673,0,0,0,0,8.88178e-15,4.39648e-14,-2.35589,0,0,True,65.0|65,1017
8|1017|8|1017|sample|8|65|8|65|65.0,0,0,-3.77906e-09,4.91951e-09,-1.5037,0,0,0,0,7.54952e-15,5.77316e-14,-2.1882,0,0,True,65.0|65,1017
8|1017|8|1017|sample|5|65|5|65|65.0,0,0,-1.64676e-09,-4.24171e-09,-1.46975,0,0,0,0,-7.10543e-15,3.19744e-14,-1.98055,0,0,True,65.0|65,1017
8|1017|8|1017|sample|6|65|6|65|65.0,0,0,9.78112e-10,7.90499e-10,-1.64569,0,0,0,0,-8.88178e-16,-7.99361e-15,-2.08688,0,0,True,65.0|65,1017
8|1017|8|1017|sample|12|65|12|65|28.0,0,0,-3.33917e-09,3.05686e-09,-1.49692,0,0,0,0,1.55431e-14,-2.4869e-14,-2.11235,0,0,True,28.0|65,1017
8|1017|8|1017|sample|11|65|11|65|28.0,0,0,3.99709e-10,-5.16759e-09,-1.24231,0,0,0,0,-2.66454e-14,7.99361e-15,-1.87191,0,0,True,28.0|65,1017
8|1017|8|1017|sample|8|65|8|65|28.0,0,0,1.52234e-09,3.35697e-09,-0.957028,0,0,0,0,3.9968e-15,1.77636e-15,-0.200049,0,0,True,28.0|65,1017
8|1017|8|1017|sample|10|65|10|65|28.0,0,0,4.14914e-09,-4.51652e-09,-1.08111,0,0,0,0,-3.9968e-15,1.15463e-14,-1.67896,0,0,True,28.0|65,1017
8|1017|8|1017|sample|9|65|9|65|28.0,0,0,-9.64416e-10,-4.75672e-10,-1.20728,0,0,0,0,-1.37668e-14,5.68434e-14,-1.73708,0,0,True,28.0|65,1017
8|1017|8|1017|sample|4|65|4|65|22.0,0,0,2.41932e-09,-1.12302e-08,-1.45566,0,0,0,0,-7.54952e-15,-4.08562e-14,-2.1464,0,0,True,22.0|65,1017
8|1017|8|1017|sample|3|65|3|65|22.0,0,0,2.95303e-09,-3.41205e-09,-1.65784,0,0,0,0,-2.35367e-14,-1.86517e-14,-2.26744,0,0,True,22.0|65,1017
8|1017|8|1017|sample|3|65|3|65|65.0,0,0,-9.96991e-10,2.78419e-09,-0.30968,0,0,0,0,-8.88178e-16,1.59872e-14,-0.00189471,0,0,True,65.0|65,1017
8|1017|8|1017|sample|11|65|11|65|65.0,0,0,1.82146e-09,2.57377e-09,-0.777499,0,0,0,0,1.42109e-14,2.66454e-14,-0.0850863,0,0,True,65.0|65,1017
8|1017|8|1017|sample|8|65|8|65|22.0,0,0,1.92843e-09,5.57039e-09,-0.501609,0,0,0,0,-3.9968e-15,-1.33227e-14,0.00392754,0,0,True,22.0|65,1017
8|1017|8|1017|cc|1|1|65|1|65|69.0,0,0,-5.31399e-10,2.76132e-09,0.379002,0,0,0,0,-1.9984e-15,-9.65894e-15,-1.02953e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|2|1|65|1|65|69.0,0,0,-3.69736e-09,4.24055e-09,0.194679,0,0,0,0,-1.55431e-15,-2.45359e-14,2.51724e-08,0,0,False,69.0|65,1017
8|1017|8|1017|cc|3|1|65|1|65|69.0,0,0,7.407e-10,1.25079e-08,0.0756016,0,0,0,0,-2.88658e-15,-2.62013e-14,-4.81492e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|4|1|65|1|65|69.0,0,0,2.22971e-09,1.43824e-09,0.175742,0,0,0,0,-7.10543e-15,-8.77076e-15,3.52615e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|5|1|65|1|65|69.0,0,0,-8.88402e-10,-1.54808e-09,-0.206065,0,0,0,0,-1.55431e-15,-3.33067e-15,3.44662e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|6|1|65|1|65|69.0,0,0,-1.09798e-09,9.185e-10,-0.0782406,0,0,0,0,5.9952e-15,1.24345e-14,3.94518e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|7|1|65|1|65|69.0,0,0,-1.07069e-09,5.90165e-09,0.181836,0,0,0,0,-2.44249e-15,4.44089e-15,-3.19709e-07,0,0,False,69.0|65,1017
8|1017|8|1017|cc|8|1|65|1|65|69.0,0,0,6.91182e-10,4.65484e-11,0.308254,0,0,0,0,2.22045e-16,1.06581e-14,-7.99732e-09,0,0,False,69.0|65,1017
8|1017|8|1017|vc|1|2|65|2|65|69.0,0,0,2.88389e-09,2.75647e-09,-0.185681,0,0,0,0,-6.66134e-16,-3.33067e-15,1.92155e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|2|2|65|2|65|69.0,0,0,-1.64145e-09,-1.58229e-09,-0.124378,0,0,0,0,-1.77636e-15,-7.66054e-15,1.25285e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|3|2|65|2|65|69.0,0,0,-1.19228e-09,2.67551e-09,-0.121211,0,0,0,0,2.22045e-16,-5.10703e-15,-4.36855e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|4|2|65|2|65|69.0,0,0,-1.19568e-09,4.96304e-09,0.0491594,0,0,0,0,-1.9984e-15,-3.33067e-15,1.49789e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|5|2|65|2|65|69.0,0,0,2.99791e-09,-7.51628e-09,-0.0837759,0,0,0,0,1.55431e-15,4.32987e-15,-1.35478e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|6|2|65|2|65|69.0,0,0,-4.01342e-11,1.1321e-09,0.244302,0,0,0,0,2.22045e-16,9.10383e-15,-4.52892e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|7|2|65|2|65|69.0,0,0,2.01369e-09,2.86505e-09,-0.113316,0,0,0,0,-2.22045e-15,5.77316e-15,4.17833e-07,0,0,False,69.0|65,1017
8|1017|8|1017|vc|8|2|65|2|65|69.0,0,0,3.46046e-09,-6.14838e-09,0.0464093,0,0,0,0,-2.22045e-16,-2.55351e-15,3.50254e-07,0,0,False,69.0|65,1017
8|291|8|291|sample|6|103|6|103|55.0,0,0,-9.06351e-10,-2.81899e-09,-0.993682,0,0,0,0,3.02536e-15,-7.54952e-14,-1.16168,0,0,True,55.0|103,291
8|291|8|291|sample|5|103|5|103|55.0,0,0,-4.73115e-10,1.70263e-09,-0.828454,0,0,0,0,4.89886e-15,-3.9968e-15,-1.15438,0,0,True,55.0|103,291
8|291|8|291|sample|4|103|4|103|55.0,0,0,8.04685e-10,6.56679e-09,-0.630323,0,0,0,0,2.69298e-14,2.37588e-14,-1.00024,0,0,True,55.0|103,291
8|291|8|291|sample|3|103|3|103|55.0,0,0,5.456e-10,-1.25982e-09,-0.668136,0,0,0,0,3.94129e-15,-2.75335e-14,-1.01301,0,0,True,55.0|103,291
8|291|8|291|sample|9|103|9|103|32.0,0,0,-1.32772e-09,-1.98117e-09,-2.31823,0,0,0,0,-1.8964e-14,4.26326e-14,-2.3995,0,0,True,32.0|103,291
8|291|8|291|sample|10|103|10|103|32.0,0,0,-2.84443e-10,-5.84851e-09,-2.12602,0,0,0,0,5.39846e-15,2.84217e-14,-2.39699,0,0,True,32.0|103,291
8|291|8|291|sample|8|103|8|103|32.0,0,0,-2.74203e-09,2.7836e-09,-2.22705,0,0,0,0,-2.10248e-14,-1.95399e-14,-2.29314,0,0,True,32.0|103,291
8|291|8|291|sample|7|103|7|103|32.0,0,0,-2.1643e-09,7.30135e-09,-2.19843,0,0,0,0,6.9611e-14,-9.85878e-14,-2.36446,0,0,True,32.0|103,291
8|291|8|291|sample|11|103|11|103|22.0,0,0,1.77928e-10,1.60535e-09,-3.05556,0,0,0,0,3.69149e-14,-3.15303e-14,-3.1839,0,0,True,22.0|103,291
8|291|8|291|sample|12|103|12|103|22.0,0,0,-1.10965e-09,-5.62236e-09,-2.64497,0,0,0,0,-1.97065e-14,5.32907e-15,-2.97519,0,0,True,22.0|103,291
8|291|8|291|cc|1|1|103|1|103|69.0,0,0,1.61982e-10,2.18871e-09,0.0062345,0,0,0,0,-3.55271e-15,-8.88178e-16,-3.41017e-07,0,0,False,69.0|103,291
8|291|8|291|cc|2|1|103|1|103|69.0,0,0,-8.37861e-10,5.42937e-09,0.271006,0,0,0,0,3.33067e-15,1.77636e-15,1.38649e-07,0,0,False,69.0|103,291
8|291|8|291|cc|3|1|103|1|103|69.0,0,0,1.28658e-09,-1.94284e-10,0.0574792,0,0,0,0,4.21885e-15,9.76996e-15,-2.97726e-07,0,0,False,69.0|103,291
8|291|8|291|cc|4|1|103|1|103|69.0,0,0,-1.85884e-09,-2.51473e-09,-0.200254,0,0,0,0,-8.21565e-15,3.55271e-15,2.90565e-07,0,0,False,69.0|103,291
8|291|8|291|cc|5|1|103|1|103|69.0,0,0,-7.53504e-12,-2.96151e-09,-0.190166,0,0,0,0,3.33067e-15,-3.55271e-15,2.72982e-07,0,0,False,69.0|103,291
8|291|8|291|cc|6|1|103|1|103|69.0,0,0,-2.07733e-09,-1.34672e-09,0.152319,0,0,0,0,7.77156e-16,-7.10543e-15,1.30094e-08,0,0,False,69.0|103,291
8|291|8|291|cc|7|1|103|1|103|69.0,0,0,6.71765e-10,6.38724e-09,0.337194,0,0,0,0,4.88498e-15,-4.44089e-15,-1.81086e-07,0,0,False,69.0|103,291
8|291|8|291|cc|8|1|103|1|103|69.0,0,0,4.78628e-13,7.8084e-09,-0.0645135,0,0,0,0,-1.9984e-15,-1.02141e-14,-6.65559e-08,0,0,False,69.0|103,291
8|291|8|291|vc|1|2|103|2|103|69.0,0,0,1.19347e-10,8.79955e-10,0.000970434,0,0,0,0,5.77316e-14,-1.13101e-11,0.000991108,0,0,False,69.0|103,291
8|291|8|291|vc|2|2|103|2|103|69.0,0,0,-1.36762e-09,-3.60819e-09,-0.20612,0,0,0,0,-1.11022e-15,1.24345e-14,1.91125e-07,0,0,False,69.0|103,291
8|291|8|291|vc|3|2|103|2|103|69.0,0,0,3.5741e-10,4.5994e-10,0.0293127,0,0,0,0,3.10862e-15,7.10543e-15,5.12076e-08,0,0,False,69.0|103,291
8|291|8|291|vc|4|2|103|2|103|69.0,0,0,-1.80805e-09,1.64101e-09,-0.121646,0,0,0,0,6.21725e-15,-4.44089e-15,4.58831e-07,0,0,False,69.0|103,291
8|291|8|291|vc|5|2|103|2|103|69.0,0,0,-1.32271e-09,5.9342e-09,-0.123894,0,0,0,0,1.33227e-15,-5.77316e-15,-2.45087e-07,0,0,False,69.0|103,291
8|291|8|291|vc|6|2|103|2|103|69.0,0,0,-2.97586e-09,1.59129e-09,-0.18835,0,0,0,0,8.88178e-16,-1.28786e-14,9.84928e-09,0,0,False,69.0|103,291
8|291|8|291|vc|7|2|103|2|103|69.0,0,0,1.80054e-10,-2.79218e-09,0.137146,0,0,0,0,2.22045e-15,-5.77316e-15,9.09917e-08,0,0,False,69.0|103,291
8|291|8|291|vc|8|2|103|2|103|69.0,0,0,-2.98378e-10,-3.9017e-11,-0.0469502,0,0,0,0,-2.44249e-15,4.88498e-15,1.9951e-07,0,0,False,69.0|103,291
8|1197|8|1197|sample|7|103|7|103|65.0,0,0,-4.53669e-09,-8.26422e-09,-1.77704,0,0,0,0,4.30767e-14,1.06581e-14,-2.09526,0,0,True,65.0|103,1197
8|1197|8|1197|sample|8|103|8|103|65.0,0,0,1.15216e-09,9.32919e-09,-1.7447,0,0,0,0,7.07212e-14,-7.72715e-14,-2.09056,0,0,True,65.0|103,1197
8|1197|8|1197|sample|6|103|6|103|65.0,0,0,1.43576e-09,-8.50917e-09,-1.68681,0,0,0,0,-1.02696e-15,-5.24025e-14,-1.99427,0,0,True,65.0|103,1197
8|1197|8|1197|sample|5|103|5|103|65.0,0,0,-3.27418e-09,-2.34059e-09,-1.69415,0,0,0,0,2.12885e-14,-7.28306e-14,-1.98064,0,0,True,65.0|103,1197
8|1197|8|1197|sample|12|103|12|103|28.0,0,0,-1.55989e-09,-3.25219e-09,-2.37071,0,0,0,0,-3.93574e-14,-7.54952e-15,-2.56178,0,0,True,28.0|103,1197
8|1197|8|1197|sample|10|103|10|103|28.0,0,0,-1.83497e-09,2.81817e-09,-1.95725,0,0,0,0,-4.94049e-14,-9.76996e-15,-2.22164,0,0,True,28.0|103,1197
8|1197|8|1197|sample|9|103|9|103|28.0,0,0,5.1412e-10,5.70557e-09,-2.05422,0,0,0,0,-1.83187e-15,-1.84741e-13,-2.2903,0,0,True,28.0|103,1197
8|1197|8|1197|sample|3|103|3|103|22.0,0,0,-1.18891e-10,3.19987e-09,-2.38168,0,0,0,0,2.98095e-14,6.17284e-14,-2.70149,0,0,True,22.0|103,1197
8|1197|8|1197|sample|4|103|4|103|22.0,0,0,-6.28854e-10,5.45398e-09,-2.58637,0,0,0,0,6.53366e-14,3.55271e-14,-2.78627,0,0,True,22.0|103,1197
8|1197|8|1197|sample|11|103|11|103|28.0,0,0,-2.85589e-09,-4.26283e-09,-2.22601,0,0,0,0,-2.15938e-14,-7.10543e-14,-2.50754,0,0,True,28.0|103,1197
8|1197|8|1197|cc|1|1|103|1|103|69.0,0,0,8.32478e-10,3.47853e-09,-0.0814236,0,0,0,0,-3.21965e-15,3.55271e-15,-1.84046e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|2|1|103|1|103|69.0,0,0,9.23859e-10,-6.91991e-09,0.291457,0,0,0,0,3.55271e-15,-1.77636e-15,2.00126e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|3|1|103|1|103|69.0,0,0,1.73691e-09,-7.20879e-09,0.187354,0,0,0,0,-1.9984e-15,7.99361e-15,-2.63127e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|4|1|103|1|103|69.0,0,0,-6.49849e-10,1.19626e-09,-0.206179,0,0,0,0,-2.44249e-15,8.43769e-15,1.55176e-07,0,0,False,69.0|103,1197
8|1197|8|1197|cc|5|1|103|1|103|69.0,0,0,1.11456e-10,6.84824e-09,0.0476657,0,0,0,0,-8.88178e-16,1.82077e-14,-4.77371e-07,0,0,False,69.0|103,1197
