id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
8|1241|8|1241|sample|8|69|8|69|22.0,6.84974,-0.00190577,1.3394,2.12442,0.873324,0.000100448,9.69432e-09,6.84842,-0.00190712,1.3394,2.12442,0.767211,9.89453e-05,9.682e-09,True,22.0|69,1241
8|1241|8|1241|cc|1|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,9.71336,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|2|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,12.7821,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|3|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,6.47956,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|4|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,5.32584,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|5|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,12.3472,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|6|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,5.29113,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|7|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,5.14025,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|cc|8|1|69|1|69|69.0,6.84974,-0.00190577,8.61334,1.68603,7.53975,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|1|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,7.48205,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|2|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,23.2167,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,0.999999,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|3|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,4.64235,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|4|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,7.26323,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|5|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,4.50509,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|6|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,9.23558,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|7|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,3.28716,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|1241|8|1241|vc|8|2|69|2|69|69.0,6.84974,-0.00190577,8.61334,1.68603,7.67408,0.000100448,9.69432e-09,6.84842,-0.00190712,8.61334,1.68603,1,9.89453e-05,9.682e-09,False,69.0|69,1241
8|474|8|474|sample|5|276|5|276|55.0,1,1.27956e-05,1.10122,1.09028,0.887373,0.000132755,9.71531e-09,1,1.26246e-05,1.10122,1.09028,0.466536,0.000131691,9.70313e-09,True,55.0|276,474
8|474|8|474|sample|6|276|6|276|55.0,1,1.27956e-05,1.10122,1.09028,0.782061,0.000132755,9.71531e-09,1,1.26246e-05,1.10122,1.09028,0.480824,0.000131691,9.70313e-09,True,55.0|276,474
8|474|8|474|sample|3|276|3|276|55.0,1,1.27956e-05,1.10122,1.09028,1.42347,0.000132755,9.71531e-09,1,1.26246e-05,1.10122,1.09028,0.470275,0.000131691,9.70313e-09,True,55.0|276,474
8|474|8|474|sample|4|276|4|276|55.0,1,1.27956e-05,1.10122,1.09028,1.30317,0.000132755,9.71531e-09,1,1.26246e-05,1.10122,1.09028,0.441754,0.000131691,9.70313e-09,True,55.0|276,474
8|474|8|474|sample|9|276|9|276|32.0,1,1.27956e-05,0.951741,2.68348,0.0817748,0.000132755,9.71531e-09,1,1.26246e-05,0.951741,2.68348,0.0440227,0.000131691,9.70313e-09,True,32.0|276,474
8|474|8|474|sample|10|276|10|276|32.0,1,1.27956e-05,0.951741,2.68348,0.0915884,0.000132755,9.71531e-09,1,1.26246e-05,0.951741,2.68348,0.0449794,0.000131691,9.70313e-09,True,32.0|276,474
8|474|8|474|sample|8|276|8|276|32.0,1,1.27956e-05,0.951741,2.68348,0.0705801,0.000132755,9.71531e-09,1,1.26246e-05,0.951741,2.68348,0.0533437,0.000131691,9.70313e-09,True,32.0|276,474
8|474|8|474|sample|7|276|7|276|32.0,1,1.27956e-05,0.951741,2.68348,0.0885222,0.000132755,9.71531e-09,1,1.26246e-05,0.951741,2.68348,0.0484207,0.000131691,9.70313e-09,True,32.0|276,474
8|474|8|474|sample|12|276|12|276|22.0,1,1.27956e-05,1.15158,3.58719,0.438177,0.000132755,9.71531e-09,1,1.26246e-05,1.15158,3.58719,0.304002,0.000131691,9.70313e-09,True,22.0|276,474
8|474|8|474|sample|11|276|11|276|22.0,1,1.27956e-05,1.15158,3.58719,0.34131,0.000132755,9.71531e-09,1,1.26246e-05,1.15158,3.58719,0.295132,0.000131691,9.70313e-09,True,22.0|276,474
8|474|8|474|cc|1|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,8.27163,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|2|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,4.10421,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|3|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,9.32548,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|4|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,6.34971,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|5|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,10.4303,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|6|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,7.88376,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|7|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,16.4954,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|cc|8|1|276|1|276|69.0,1,1.27956e-05,2.10117,1.63107,6.89166,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|1|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,24.3668,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|2|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,9.00676,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|3|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,4.57198,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|4|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,7.06147,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|5|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,7.65459,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|6|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,4.61455,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|7|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,4.97339,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|474|8|474|vc|8|2|276|2|276|69.0,1,1.27956e-05,2.10117,1.63107,5.67423,0.000132755,9.71531e-09,1,1.26246e-05,2.10117,1.63107,1,0.000131691,9.70313e-09,False,69.0|276,474
8|1056|8|1056|sample|8|276|8|276|65.0,1.25156,0.00322084,0.972727,5.52776,0.92947,0.000132755,9.71e-09,1.255,0.00324126,0.972727,5.52776,0.600663,0.000131691,9.69774e-09,True,65.0|276,1056
8|1056|8|1056|sample|7|276|7|276|65.0,1.25156,0.00322084,0.972727,5.52776,0.757628,0.000132755,9.71e-09,1.255,0.00324126,0.972727,5.52776,0.594614,0.000131691,9.69774e-09,True,65.0|276,1056
8|1056|8|1056|sample|6|276|6|276|65.0,1.25156,0.00322084,0.972727,5.52776,1.16923,0.000132755,9.71e-09,1.255,0.00324126,0.972727,5.52776,0.706876,0.000131691,9.69774e-09,True,65.0|276,1056
8|1056|8|1056|sample|5|276|5|276|65.0,1.25156,0.00322084,0.972727,5.52776,0.908138,0.000132755,9.71e-09,1.255,0.00324126,0.972727,5.52776,0.681696,0.000131691,9.69774e-09,True,65.0|276,1056
8|1056|8|1056|sample|12|276|12|276|28.0,1.25156,0.00322084,0.905689,5.287,0.216591,0.000132755,9.71e-09,1.255,0.00324126,0.905689,5.287,0.120101,0.000131691,9.69774e-09,True,28.0|276,1056
8|1056|8|1056|sample|11|276|11|276|28.0,1.25156,0.00322084,0.905689,5.287,0.204594,0.000132755,9.71e-09,1.255,0.00324126,0.905689,5.287,0.127452,0.000131691,9.69774e-09,True,28.0|276,1056
8|1056|8|1056|sample|10|276|10|276|28.0,1.25156,0.00322084,0.905689,5.287,0.354139,0.000132755,9.71e-09,1.255,0.00324126,0.905689,5.287,0.196394,0.000131691,9.69774e-09,True,28.0|276,1056
8|1056|8|1056|sample|9|276|9|276|28.0,1.25156,0.00322084,0.905689,5.287,0.392785,0.000132755,9.71e-09,1.255,0.00324126,0.905689,5.287,0.20272,0.000131691,9.69774e-09,True,28.0|276,1056
8|1056|8|1056|sample|4|276|4|276|22.0,1.25156,0.00322084,1.15158,3.58719,0.398214,0.000132755,9.71e-09,1.255,0.00324126,1.15158,3.58719,0.301757,0.000131691,9.69774e-09,True,22.0|276,1056
8|1056|8|1056|sample|3|276|3|276|22.0,1.25156,0.00322084,1.15158,3.58719,0.367757,0.000132755,9.71e-09,1.255,0.00324126,1.15158,3.58719,0.280507,0.000131691,9.69774e-09,True,22.0|276,1056
8|1056|8|1056|cc|1|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,6.85739,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|2|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,6.65767,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|3|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,4.91514,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,0.999999,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|4|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,6.55829,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|5|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,6.33746,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|6|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,8.84241,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|7|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,4.73945,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|cc|8|1|276|1|276|69.0,1.25156,0.00322084,2.10117,1.63107,5.44366,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|1|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,24.6407,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|2|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,15.8958,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|3|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,4.18256,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|4|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,9.20446,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|5|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,11.5881,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|6|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,12.6484,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|7|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,8.26993,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|1056|8|1056|vc|8|2|276|2|276|69.0,1.25156,0.00322084,2.10117,1.63107,24.0422,0.000132755,9.71e-09,1.255,0.00324126,2.10117,1.63107,1,0.000131691,9.69774e-09,False,69.0|276,1056
8|462|8|462|sample|6|292|6|292|55.0,2.04265,1.6971e-05,1.45062,0.473775,1.19825,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.45062,0.473775,0.584806,0.000131681,9.68732e-09,True,55.0|292,462
8|462|8|462|sample|5|292|5|292|55.0,2.04265,1.6971e-05,1.45062,0.473775,2.6024,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.45062,0.473775,0.70802,0.000131681,9.68732e-09,True,55.0|292,462
8|462|8|462|sample|4|292|4|292|55.0,2.04265,1.6971e-05,1.45062,0.473775,3.53525,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.45062,0.473775,0.557988,0.000131681,9.68732e-09,True,55.0|292,462
8|462|8|462|sample|3|292|3|292|55.0,2.04265,1.6971e-05,1.45062,0.473775,5.15839,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.45062,0.473775,0.562368,0.000131681,9.68732e-09,True,55.0|292,462
8|462|8|462|sample|9|292|9|292|32.0,2.04265,1.6971e-05,1.28207,4.25264,0.129518,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.28207,4.25264,0.0852907,0.000131681,9.68732e-09,True,32.0|292,462
8|462|8|462|sample|10|292|10|292|32.0,2.04265,1.6971e-05,1.28207,4.25264,0.102538,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.28207,4.25264,0.0848028,0.000131681,9.68732e-09,True,32.0|292,462
8|462|8|462|sample|7|292|7|292|32.0,2.04265,1.6971e-05,1.28207,4.25264,0.111193,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.28207,4.25264,0.09318,0.000131681,9.68732e-09,True,32.0|292,462
8|462|8|462|sample|8|292|8|292|32.0,2.04265,1.6971e-05,1.28207,4.25264,0.111661,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.28207,4.25264,0.0942241,0.000131681,9.68732e-09,True,32.0|292,462
8|462|8|462|sample|11|292|11|292|22.0,2.04265,1.6971e-05,1.22419,2.83726,0.806695,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.22419,2.83726,0.608942,0.000131681,9.68732e-09,True,22.0|292,462
8|462|8|462|sample|12|292|12|292|22.0,2.04265,1.6971e-05,1.22419,2.83726,0.775168,0.000132744,9.69967e-09,2.04453,1.66482e-05,1.22419,2.83726,0.564833,0.000131681,9.68732e-09,True,22.0|292,462
8|462|8|462|cc|1|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,7.95393,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1.00076,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|2|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,10.2964,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|3|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,10.9466,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|4|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,27.2697,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,0.999999,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|5|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,7.94898,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,0.994849,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|6|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,6.45359,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|7|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,11.2921,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|cc|8|1|292|1|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,8.44309,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|1|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,7.4242,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|2|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,9.45073,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|3|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,7.60258,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|4|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,6.96436,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|5|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,8.30551,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|6|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,18.292,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|7|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,8.23727,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|462|8|462|vc|8|2|292|2|292|69.0,2.04265,1.6971e-05,3.30548,2.9933,7.08154,0.000132744,9.69967e-09,2.04453,1.66482e-05,3.30548,2.9933,1,0.000131681,9.68732e-09,False,69.0|292,462
8|1159|8|1159|sample|8|292|8|292|65.0,1.75005,1.28071e-05,1.25298,1.78938,0.430951,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.25298,1.78938,0.332147,0.000131691,9.69945e-09,True,65.0|292,1159
8|1159|8|1159|sample|7|292|7|292|65.0,1.75005,1.28071e-05,1.25298,1.78938,0.482313,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.25298,1.78938,0.356552,0.000131691,9.69945e-09,True,65.0|292,1159
8|1159|8|1159|sample|5|292|5|292|65.0,1.75005,1.28071e-05,1.25298,1.78938,0.46892,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.25298,1.78938,0.347307,0.000131691,9.69945e-09,True,65.0|292,1159
8|1159|8|1159|sample|6|292|6|292|65.0,1.75005,1.28071e-05,1.25298,1.78938,0.463125,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.25298,1.78938,0.348839,0.000131691,9.69945e-09,True,65.0|292,1159
8|1159|8|1159|sample|11|292|11|292|28.0,1.75005,1.28071e-05,1.15985,2.4313,0.161148,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.15985,2.4313,0.105063,0.000131691,9.69945e-09,True,28.0|292,1159
8|1159|8|1159|sample|12|292|12|292|28.0,1.75005,1.28071e-05,1.15985,2.4313,0.116191,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.15985,2.4313,0.0826131,0.000131691,9.69945e-09,True,28.0|292,1159
8|1159|8|1159|sample|9|292|9|292|28.0,1.75005,1.28071e-05,1.15985,2.4313,0.268177,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.15985,2.4313,0.183953,0.000131691,9.69945e-09,True,28.0|292,1159
8|1159|8|1159|sample|10|292|10|292|28.0,1.75005,1.28071e-05,1.15985,2.4313,0.245745,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.15985,2.4313,0.191107,0.000131691,9.69945e-09,True,28.0|292,1159
8|1159|8|1159|sample|4|292|4|292|22.0,1.75005,1.28071e-05,1.22419,2.83726,1.19879,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.22419,2.83726,0.84233,0.000131691,9.69945e-09,True,22.0|292,1159
8|1159|8|1159|sample|3|292|3|292|22.0,1.75005,1.28071e-05,1.22419,2.83726,1.0004,0.000132754,9.71168e-09,1.75849,1.26363e-05,1.22419,2.83726,0.74753,0.000131691,9.69945e-09,True,22.0|292,1159
8|1159|8|1159|cc|1|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,13.4252,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,0.999999,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|2|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,5.29565,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|3|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,5.61738,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,0.982143,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|4|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,7.88235,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|5|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,13.6806,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,0.999999,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|6|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,6.51118,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|7|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,5.35693,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|cc|8|1|292|1|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,7.1794,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|1|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,6.86616,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|2|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,6.02132,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|3|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,4.95874,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|4|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,8.83653,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|5|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,6.61932,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|6|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,7.46434,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
8|1159|8|1159|vc|7|2|292|2|292|69.0,1.75005,1.28071e-05,3.30548,2.9933,9.91573,0.000132754,9.71168e-09,1.75849,1.26363e-05,3.30548,2.9933,1,0.000131691,9.69945e-09,False,69.0|292,1159
