id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
14|783|14|783|cc|7|1|71|1|71|69.0,0,577.728,7,1,0,1,0,nan,nan,-0.000455816,-0.000450289,1.05536,1.05616
14|783|14|783|cc|8|1|71|1|71|69.0,0,512.856,8,1,0,1,0,nan,nan,-0.000455816,-0.000450289,0.936857,0.937566
14|783|14|783|vc|1|2|71|2|71|69.0,0,68788.8,1,2,1,0,0,nan,nan,0.999736,0.99973,0.912183,0.912188
14|783|14|783|vc|2|2|71|2|71|69.0,0,70473.6,2,2,1,0,0,nan,nan,0.999736,0.99973,0.934525,0.93453
14|783|14|783|vc|3|2|71|2|71|69.0,0,67924.8,3,2,1,0,0,nan,nan,0.999736,0.99973,0.900726,0.90073
14|783|14|783|vc|4|2|71|2|71|69.0,0,68968.8,4,2,1,0,0,nan,nan,0.999736,0.99973,0.91457,0.914575
14|783|14|783|vc|5|2|71|2|71|69.0,0,61610.4,5,2,1,0,0,nan,nan,0.999736,0.99973,0.816991,0.816996
14|783|14|783|vc|6|2|71|2|71|69.0,0,63612,6,2,1,0,0,nan,nan,0.999736,0.99973,0.843534,0.843539
14|783|14|783|vc|7|2|71|2|71|69.0,0,65966.4,7,2,1,0,0,nan,nan,0.999736,0.99973,0.874756,0.87476
14|783|14|783|vc|8|2|71|2|71|69.0,0,56390.4,8,2,1,0,0,nan,nan,0.999736,0.99973,0.74777,0.747774
14|491|14|491|sample|10|99|10|99|6.0,0.000042624,46100.6,1,10,0,0,1,-0.274683,-0.390558,-0.781121,-0.781122,0.780952,0.780951
14|491|14|491|sample|10|99|10|99|6.0,0.00021312,58358.3,2,10,0,0,1,-0.274683,-0.390558,-0.781121,-0.781122,0.988597,0.988596
14|491|14|491|sample|10|99|10|99|6.0,0.0010656,49385.7,3,10,0,0,1,-0.274683,-0.390558,-0.781115,-0.781086,0.836609,0.83664
14|491|14|491|sample|10|99|10|99|6.0,0.005328,29975.4,4,10,0,0,1,-0.274683,-0.390558,-0.780483,-0.779303,0.508205,0.508968
14|491|14|491|sample|10|99|10|99|6.0,0.02664,6151.6,5,10,0,0,1,-0.274683,-0.390558,-0.723441,-0.700071,0.112451,0.116168
14|491|14|491|sample|10|99|10|99|6.0,0.1332,676.403,6,10,0,0,1,-0.274683,-0.390558,-0.0891023,-0.115889,0.0941073,0.0735721
14|491|14|491|sample|10|99|10|99|6.0,0.666,423.514,7,10,0,0,1,-0.274683,-0.390558,-0.0010256,-0.00272948,0.71769,0.590055
14|491|14|491|sample|10|99|10|99|6.0,3.33,334.516,8,10,0,0,1,-0.274683,-0.390558,-4.94984e-06,-4.9602e-05,0.651259,0.647045
14|491|14|491|sample|9|99|9|99|6.0,0.000042624,41177.5,1,9,0,0,1,-0.274683,-0.390558,-0.781121,-0.781122,0.697556,0.697555
14|491|14|491|sample|9|99|9|99|6.0,0.00021312,52388.7,2,9,0,0,1,-0.274683,-0.390558,-0.781121,-0.781122,0.887472,0.887472
14|491|14|491|sample|9|99|9|99|6.0,0.0010656,46491.9,3,9,0,0,1,-0.274683,-0.390558,-0.781115,-0.781085,0.787587,0.787617
14|491|14|491|sample|9|99|9|99|6.0,0.005328,31322.2,4,9,0,0,1,-0.274683,-0.390558,-0.780487,-0.779284,0.531036,0.531848
14|491|14|491|sample|9|99|9|99|6.0,0.02664,6345.43,5,9,0,0,1,-0.274683,-0.390558,-0.723562,-0.699806,0.115975,0.119873
14|491|14|491|sample|9|99|9|99|6.0,0.1332,794.885,6,9,0,0,1,-0.274683,-0.390558,-0.0889584,-0.116181,0.110755,0.0862521
14|491|14|491|sample|9|99|9|99|6.0,0.666,427.518,7,9,0,0,1,-0.274683,-0.390558,-0.00101954,-0.00275565,0.725033,0.594011
14|491|14|491|sample|9|99|9|99|6.0,3.33,336.973,8,9,0,0,1,-0.274683,-0.390558,-4.8446e-06,-5.05035e-05,0.656052,0.651712
14|491|14|491|sample|12|99|12|99|6.0,0.000042624,41486.9,1,12,0,0,1,-0.274683,-0.390558,-0.78112,-0.781119,0.702798,0.702799
14|491|14|491|sample|12|99|12|99|6.0,0.00021312,52406.9,2,12,0,0,1,-0.274683,-0.390558,-0.781102,-0.78107,0.887802,0.887838
14|491|14|491|sample|12|99|12|99|6.0,0.0010656,49303.8,3,12,0,0,1,-0.274683,-0.390558,-0.780741,-0.780342,0.835618,0.836041
14|491|14|491|sample|12|99|12|99|6.0,0.005328,36736.7,4,12,0,0,1,-0.274683,-0.390558,-0.773638,-0.769596,0.628296,0.631566
14|491|14|491|sample|12|99|12|99|6.0,0.02664,18300.1,5,12,0,0,1,-0.274683,-0.390558,-0.655319,-0.638025,0.36891,0.378804
14|491|14|491|sample|12|99|12|99|6.0,0.1332,5950.49,6,12,0,0,1,-0.274683,-0.390558,-0.162393,-0.179208,0.469323,0.426909
14|491|14|491|sample|12|99|12|99|6.0,0.666,1494.22,7,12,0,0,1,-0.274683,-0.390558,-0.01019,-0.0152221,1.17041,0.903591
14|491|14|491|sample|12|99|12|99|6.0,3.33,542.178,8,12,0,0,1,-0.274683,-0.390558,-0.000514518,-0.00102996,0.982527,0.91827
14|491|14|491|sample|11|99|11|99|6.0,0.000042624,44171.4,1,11,0,0,1,-0.274683,-0.390558,-0.781113,-0.78111,0.74828,0.748283
14|491|14|491|sample|11|99|11|99|6.0,0.00021312,56738.5,2,11,0,0,1,-0.274683,-0.390558,-0.781021,-0.780984,0.96128,0.961325
14|491|14|491|sample|11|99|11|99|6.0,0.0010656,49103.6,3,11,0,0,1,-0.274683,-0.390558,-0.77987,-0.779546,0.833146,0.833489
14|491|14|491|sample|11|99|11|99|6.0,0.005328,43780.1,4,11,0,0,1,-0.274683,-0.390558,-0.765831,-0.763577,0.756319,0.758532
14|491|14|491|sample|11|99|11|99|6.0,0.02664,23277.8,5,11,0,0,1,-0.274683,-0.390558,-0.625677,-0.619358,0.491242,0.496199
14|491|14|491|sample|11|99|11|99|6.0,0.1332,7411.04,6,11,0,0,1,-0.274683,-0.390558,-0.190914,-0.196821,0.50022,0.485714
14|491|14|491|sample|11|99|11|99|6.0,0.666,2003.82,7,11,0,0,1,-0.274683,-0.390558,-0.0197864,-0.022478,1.00413,0.911977
14|491|14|491|sample|11|99|11|99|6.0,3.33,644.735,8,11,0,0,1,-0.274683,-0.390558,-0.00162289,-0.00202569,1.01556,0.969482
14|491|14|491|sample|4|99|4|99|44.0,0.000042624,35471.8,1,4,0,0,1,-0.274683,-0.379859,-0.759702,-0.759707,0.617692,0.617688
14|491|14|491|sample|4|99|4|99|44.0,0.00021312,52725.4,2,4,0,0,1,-0.274683,-0.379859,-0.75952,-0.75955,0.918351,0.918315
14|491|14|491|sample|4|99|4|99|44.0,0.0010656,53225.9,3,4,0,0,1,-0.274683,-0.379859,-0.757694,-0.757908,0.929282,0.929022
14|491|14|491|sample|4|99|4|99|44.0,0.005328,47875.1,4,4,0,0,1,-0.274683,-0.379859,-0.739826,-0.741099,0.855865,0.854408
14|491|14|491|sample|4|99|4|99|44.0,0.02664,39939.9,5,4,0,0,1,-0.274683,-0.379859,-0.598104,-0.601204,0.881276,0.876783
14|491|14|491|sample|4|99|4|99|44.0,0.1332,18218.2,6,4,0,0,1,-0.274683,-0.379859,-0.204496,-0.20171,1.15063,1.166
14|491|14|491|sample|4|99|4|99|44.0,0.666,1977.43,7,4,0,0,1,-0.274683,-0.379859,-0.0268592,-0.0252984,0.783004,0.821016
14|491|14|491|sample|4|99|4|99|44.0,3.33,617.344,8,4,0,0,1,-0.274683,-0.379859,-0.00275603,-0.00248098,0.857728,0.883007
14|491|14|491|sample|3|99|3|99|44.0,0.000042624,38192.7,1,3,0,0,1,-0.274683,-0.379859,-0.75969,-0.759699,0.665082,0.665074
14|491|14|491|sample|3|99|3|99|44.0,0.00021312,53999.4,2,3,0,0,1,-0.274683,-0.379859,-0.759426,-0.759487,0.940656,0.940582
14|491|14|491|sample|3|99|3|99|44.0,0.0010656,53908.4,3,3,0,0,1,-0.274683,-0.379859,-0.757054,-0.757453,0.941987,0.941495
14|491|14|491|sample|3|99|3|99|44.0,0.005328,47765.9,4,3,0,0,1,-0.274683,-0.379859,-0.736295,-0.73844,0.85797,0.855501
14|491|14|491|sample|3|99|3|99|44.0,0.02664,42487.9,5,3,0,0,1,-0.274683,-0.379859,-0.590226,-0.594893,0.949866,0.9425
14|491|14|491|sample|3|99|3|99|44.0,0.1332,20165.6,6,3,0,0,1,-0.274683,-0.379859,-0.211512,-0.207368,1.2327,1.25655
14|491|14|491|sample|3|99|3|99|44.0,0.666,2372.37,7,3,0,0,1,-0.274683,-0.379859,-0.031141,-0.0285493,0.833516,0.894538
14|491|14|491|sample|3|99|3|99|44.0,3.33,565.383,8,3,0,0,1,-0.274683,-0.379859,-0.00357594,-0.00306814,0.723768,0.760818
14|491|14|491|sample|6|99|6|99|44.0,0.000042624,36154.3,1,6,0,0,1,-0.274683,-0.379859,-0.758681,-0.759055,0.630416,0.630108
14|491|14|491|sample|6|99|6|99|44.0,0.00021312,48384.7,2,6,0,0,1,-0.274683,-0.379859,-0.755331,-0.756614,0.847379,0.845955
14|491|14|491|sample|6|99|6|99|44.0,0.0010656,49121.8,3,6,0,0,1,-0.274683,-0.379859,-0.741473,-0.745428,0.876219,0.871612
14|491|14|491|sample|6|99|6|99|44.0,0.005328,50359.4,4,6,0,0,1,-0.274683,-0.379859,-0.68803,-0.697329,0.967381,0.954607
14|491|14|491|sample|6|99|6|99|44.0,0.02664,38638.6,5,6,0,0,1,-0.274683,-0.379859,-0.527165,-0.535965,0.965816,0.950158
14|491|14|491|sample|6|99|6|99|44.0,0.1332,18918.9,6,6,0,0,1,-0.274683,-0.379859,-0.264926,-0.257713,0.929202,0.954536
14|491|14|491|sample|6|99|6|99|44.0,0.666,6082.44,7,6,0,0,1,-0.274683,-0.379859,-0.0852909,-0.0753002,0.881145,0.988302
14|491|14|491|sample|6|99|6|99|44.0,3.33,1701.7,8,6,0,0,1,-0.274683,-0.379859,-0.0220314,-0.0174972,0.786453,0.932905
14|491|14|491|sample|5|99|5|99|44.0,0.000042624,41359.5,1,5,0,0,1,-0.274683,-0.379859,-0.758629,-0.75916,0.721225,0.720725
14|491|14|491|sample|5|99|5|99|44.0,0.00021312,49767.9,2,5,0,0,1,-0.274683,-0.379859,-0.755163,-0.757003,0.871795,0.869695
14|491|14|491|sample|5|99|5|99|44.0,0.0010656,48857.9,3,5,0,0,1,-0.274683,-0.379859,-0.740982,-0.746722,0.872084,0.865441
14|491|14|491|sample|5|99|5|99|44.0,0.005328,47119.8,4,5,0,0,1,-0.274683,-0.379859,-0.686944,-0.700624,0.906567,0.889039
14|491|14|491|sample|5|99|5|99|44.0,0.02664,36381.8,5,5,0,0,1,-0.274683,-0.379859,-0.526194,-0.539319,0.911062,0.889169
14|491|14|491|sample|5|99|5|99|44.0,0.1332,16953.3,6,5,0,0,1,-0.274683,-0.379859,-0.265718,-0.254947,0.830243,0.864403
14|491|14|491|sample|5|99|5|99|44.0,0.666,5673.85,7,5,0,0,1,-0.274683,-0.379859,-0.0864475,-0.0717207,0.811765,0.963912
14|491|14|491|sample|5|99|5|99|44.0,3.33,1630.72,8,5,0,0,1,-0.274683,-0.379859,-0.0225899,-0.0159983,0.739354,0.952635
14|491|14|491|sample|7|99|7|99|63.0,0.000042624,35499.1,1,7,0,0,1,-0.274683,-0.339396,-0.677613,-0.677573,0.692304,0.692344
14|491|14|491|sample|7|99|7|99|63.0,0.00021312,44253.3,2,7,0,0,1,-0.274683,-0.339396,-0.665301,-0.665023,0.878833,0.879196
14|491|14|491|sample|7|99|7|99|63.0,0.0010656,33642.7,3,7,0,0,1,-0.274683,-0.339396,-0.549384,-0.548573,0.807349,0.808528
14|491|14|491|sample|7|99|7|99|63.0,0.005328,15679.3,4,7,0,0,1,-0.274683,-0.339396,-0.181721,-0.182438,1.10988,1.10567
14|491|14|491|sample|7|99|7|99|63.0,0.02664,1933.75,5,7,0,0,1,-0.274683,-0.339396,-0.0207134,-0.0210881,0.936426,0.923869
14|491|14|491|sample|7|99|7|99|63.0,0.1332,456.638,6,7,0,0,1,-0.274683,-0.339396,-0.00182983,-0.00188851,0.702135,0.697421
14|491|14|491|sample|7|99|7|99|63.0,0.666,325.689,7,7,0,0,1,-0.274683,-0.339396,-0.000152809,-0.000159948,0.620689,0.620057
14|491|14|491|sample|7|99|7|99|63.0,3.33,292.383,8,7,0,0,1,-0.274683,-0.339396,-7.99796e-06,-8.70405e-06,0.568979,0.56892
14|491|14|491|sample|8|99|8|99|63.0,0.000042624,40840.8,1,8,0,0,1,-0.274683,-0.339396,-0.677947,-0.677622,0.796087,0.796465
14|491|14|491|sample|8|99|8|99|63.0,0.00021312,50404.9,2,8,0,0,1,-0.274683,-0.339396,-0.667746,-0.665358,0.997368,1.00091
14|491|14|491|sample|8|99|8|99|63.0,0.0010656,39821.6,3,8,0,0,1,-0.274683,-0.339396,-0.557109,-0.549549,0.942536,0.955342
14|491|14|491|sample|8|99|8|99|63.0,0.005328,16543.8,4,8,0,0,1,-0.274683,-0.339396,-0.174813,-0.181575,1.2156,1.17198
14|491|14|491|sample|8|99|8|99|63.0,0.02664,1856.4,5,8,0,0,1,-0.274683,-0.339396,-0.0173772,-0.0206378,1.02275,0.901443
14|491|14|491|sample|8|99|8|99|63.0,0.1332,467.194,6,8,0,0,1,-0.274683,-0.339396,-0.0013433,-0.00181798,0.761016,0.719348
14|491|14|491|sample|8|99|8|99|63.0,0.666,353.808,7,8,0,0,1,-0.274683,-0.339396,-9.67415e-05,-0.000151265,0.679718,0.674426
14|491|14|491|sample|8|99|8|99|63.0,3.33,309.764,8,8,0,0,1,-0.274683,-0.339396,-2.10777e-06,-7.73149e-06,0.60332,0.602825
14|491|14|491|cc|1|1|99|1|99|69.0,0,227.591,1,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.443045,0.443038
14|491|14|491|cc|2|1|99|1|99|69.0,0,260.442,2,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.506995,0.506987
14|491|14|491|cc|3|1|99|1|99|69.0,0,264.992,3,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.515852,0.515844
14|491|14|491|cc|4|1|99|1|99|69.0,0,244.335,4,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.47564,0.475632
14|491|14|491|cc|5|1|99|1|99|69.0,0,253.253,5,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.493,0.492992
14|491|14|491|cc|6|1|99|1|99|69.0,0,262.808,6,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.511601,0.511593
14|491|14|491|cc|7|1|99|1|99|69.0,0,249.795,7,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.486268,0.486261
14|491|14|491|cc|8|1|99|1|99|69.0,0,270.543,8,1,0,1,0,nan,nan,5.65118e-06,5.75774e-06,0.526658,0.52665
14|491|14|491|vc|1|2|99|2|99|69.0,0,42023.8,1,2,1,0,0,nan,nan,0.999921,0.999922,0.557155,0.557154
14|491|14|491|vc|2|2|99|2|99|69.0,0,56483.7,2,2,1,0,0,nan,nan,0.999921,0.999922,0.748869,0.748868
14|491|14|491|vc|3|2|99|2|99|69.0,0,54518.1,3,2,1,0,0,nan,nan,0.999921,0.999922,0.722809,0.722808
14|491|14|491|vc|4|2|99|2|99|69.0,0,52652.6,4,2,1,0,0,nan,nan,0.999921,0.999922,0.698075,0.698074
14|491|14|491|vc|5|2|99|2|99|69.0,0,47975.2,5,2,1,0,0,nan,nan,0.999921,0.999922,0.63606,0.63606
14|491|14|491|vc|6|2|99|2|99|69.0,0,53107.6,6,2,1,0,0,nan,nan,0.999921,0.999922,0.704108,0.704107
14|491|14|491|vc|7|2|99|2|99|69.0,0,50341.2,7,2,1,0,0,nan,nan,0.999921,0.999922,0.66743,0.667429
14|491|14|491|vc|8|2|99|2|99|69.0,0,42105.7,8,2,1,0,0,nan,nan,0.999921,0.999922,0.55824,0.55824
14|433|14|433|sample|4|99|4|99|6.0,0.0004262399999999,18573.6,1,4,0,0,1,-0.274683,-0.38979,-0.779094,-0.778963,0.31546,0.315512
14|433|14|433|sample|4|99|4|99|6.0,0.0021311999999999,25709.1,2,4,0,0,1,-0.274683,-0.38979,-0.774497,-0.773517,0.439215,0.439766
14|433|14|433|sample|4|99|4|99|6.0,0.0106559999999999,25041.7,3,4,0,0,1,-0.274683,-0.38979,-0.72852,-0.723798,0.45456,0.457498
14|433|14|433|sample|4|99|4|99|6.0,0.0532799999999999,14086.4,4,4,0,0,1,-0.274683,-0.38979,-0.445591,-0.443626,0.415597,0.41741
14|433|14|433|sample|4|99|4|99|6.0,0.2663999999999999,4147.11,5,4,0,0,1,-0.274683,-0.38979,-0.0864543,-0.0923556,0.593293,0.558001
14|433|14|433|sample|4|99|4|99|6.0,1.332,1302.85,6,4,0,0,1,-0.274683,-0.38979,-0.00898142,-0.010514,1.09841,1.00147
14|433|14|433|sample|4|99|4|99|6.0,6.66,645.816,7,4,0,0,1,-0.274683,-0.38979,-0.000843462,-0.00107805,1.12031,1.08716
14|433|14|433|sample|4|99|4|99|6.0,33.3,320.139,8,4,0,0,1,-0.274683,-0.38979,-7.38117e-05,-0.000104685,0.617071,0.614333
14|433|14|433|sample|3|99|3|99|6.0,0.0004262399999999,26170.6,1,3,0,0,1,-0.274683,-0.38979,-0.779427,-0.779365,0.444296,0.444331
14|433|14|433|sample|3|99|3|99|6.0,0.0021311999999999,45518.1,2,3,0,0,1,-0.274683,-0.38979,-0.777309,-0.776581,0.774834,0.775553
14|433|14|433|sample|3|99|3|99|6.0,0.0106559999999999,34442.1,3,3,0,0,1,-0.274683,-0.38979,-0.745549,-0.740321,0.611043,0.615318
14|433|14|433|sample|3|99|3|99|6.0,0.0532799999999999,16500.4,4,3,0,0,1,-0.274683,-0.38979,-0.454442,-0.451355,0.477475,0.480692
14|433|14|433|sample|3|99|3|99|6.0,0.2663999999999999,3434.27,5,3,0,0,1,-0.274683,-0.38979,-0.0638071,-0.0710532,0.648784,0.588441
14|433|14|433|sample|3|99|3|99|6.0,1.332,949.98,6,3,0,0,1,-0.274683,-0.38979,-0.00440237,-0.00565499,1.1268,1.01394
14|433|14|433|sample|3|99|3|99|6.0,6.66,539.103,7,3,0,0,1,-0.274683,-0.38979,-0.000277002,-0.000409882,1.00951,0.991033
14|433|14|433|sample|3|99|3|99|6.0,33.3,314.246,8,3,0,0,1,-0.274683,-0.38979,-1.23805e-05,-2.45674e-05,0.611134,0.61005
14|433|14|433|sample|6|99|6|99|6.0,0.0004262399999999,65149.6,1,6,0,0,1,-0.274683,-0.38979,-0.726177,-0.716975,1.18636,1.20145
14|433|14|433|sample|6|99|6|99|6.0,0.0021311999999999,73130,2,6,0,0,1,-0.274683,-0.38979,-0.666495,-0.654731,1.44972,1.47549
14|433|14|433|sample|6|99|6|99|6.0,0.0106559999999999,74976,3,6,0,0,1,-0.274683,-0.38979,-0.56025,-0.550389,1.76476,1.79599
14|433|14|433|sample|6|99|6|99|6.0,0.0532799999999999,61429.2,4,6,0,0,1,-0.274683,-0.38979,-0.409592,-0.408296,1.96899,1.97514
14|433|14|433|sample|6|99|6|99|6.0,0.2663999999999999,40541,5,6,0,0,1,-0.274683,-0.38979,-0.252757,-0.261096,2.08449,2.01962
14|433|14|433|sample|6|99|6|99|6.0,1.332,19603.1,6,6,0,0,1,-0.274683,-0.38979,-0.134192,-0.146084,1.85522,1.71097
14|433|14|433|sample|6|99|6|99|6.0,6.66,5439.31,7,6,0,0,1,-0.274683,-0.38979,-0.0644399,-0.0744576,1.01844,0.892963
14|433|14|433|sample|6|99|6|99|6.0,33.3,1010.33,8,6,0,0,1,-0.274683,-0.38979,-0.0292967,-0.0359554,0.37309,0.315057
14|433|14|433|sample|5|99|5|99|6.0,0.0004262399999999,40661.7,1,5,0,0,1,-0.274683,-0.38979,-0.708457,-0.719695,0.75879,0.747053
14|433|14|433|sample|5|99|5|99|6.0,0.0021311999999999,50843.1,2,5,0,0,1,-0.274683,-0.38979,-0.64447,-0.658129,1.04199,1.02059
14|433|14|433|sample|5|99|5|99|6.0,0.0106559999999999,60903.8,3,5,0,0,1,-0.274683,-0.38979,-0.542197,-0.553182,1.48067,1.45163
14|433|14|433|sample|5|99|5|99|6.0,0.0532799999999999,53569.5,4,5,0,0,1,-0.274683,-0.38979,-0.407233,-0.408661,1.72685,1.72091
14|433|14|433|sample|5|99|5|99|6.0,0.2663999999999999,35528.4,5,5,0,0,1,-0.274683,-0.38979,-0.267942,-0.258746,1.72582,1.78557
14|433|14|433|sample|5|99|5|99|6.0,1.332,17671.9,6,5,0,0,1,-0.274683,-0.38979,-0.156294,-0.142672,1.44588,1.57761
14|433|14|433|sample|5|99|5|99|6.0,6.66,5317.19,7,5,0,0,1,-0.274683,-0.38979,-0.0835684,-0.0715173,0.78496,0.905666
14|433|14|433|sample|5|99|5|99|6.0,33.3,1019.56,8,5,0,0,1,-0.274683,-0.38979,-0.0423805,-0.0339559,0.276444,0.333512
14|433|14|433|sample|8|99|8|99|6.0,0.0004262399999999,61280.1,1,8,0,0,1,-0.274683,-0.38979,-0.779567,-0.77958,1.04014,1.04013
14|433|14|433|sample|8|99|8|99|6.0,0.0021311999999999,55891.2,2,8,0,0,1,-0.274683,-0.38979,-0.779368,-0.77936,0.948915,0.948925
14|433|14|433|sample|8|99|8|99|6.0,0.0106559999999999,30586.8,3,8,0,0,1,-0.274683,-0.38979,-0.769758,-0.769238,0.525732,0.526084
14|433|14|433|sample|8|99|8|99|6.0,0.0532799999999999,6215.34,4,8,0,0,1,-0.274683,-0.38979,-0.480321,-0.479256,0.170309,0.170682
14|433|14|433|sample|8|99|8|99|6.0,0.2663999999999999,927.26,5,8,0,0,1,-0.274683,-0.38979,-0.0247847,-0.0258129,0.391249,0.378934
14|433|14|433|sample|8|99|8|99|6.0,1.332,454.755,6,8,0,0,1,-0.274683,-0.38979,-0.000517928,-0.000566981,0.823719,0.818273
14|433|14|433|sample|8|99|8|99|6.0,6.66,339.522,7,8,0,0,1,-0.274683,-0.38979,-5.06633e-06,-6.54149e-06,0.660994,0.660852
14|433|14|433|sample|8|99|8|99|6.0,33.3,323.334,8,8,0,0,1,-0.274683,-0.38979,5.43512e-06,5.49681e-06,0.629445,0.629439
14|433|14|433|sample|7|99|7|99|6.0,0.0004262399999999,54883,1,7,0,0,1,-0.274683,-0.38979,-0.779569,-0.779582,0.93156,0.931544
14|433|14|433|sample|7|99|7|99|6.0,0.0021311999999999,56111.3,2,7,0,0,1,-0.274683,-0.38979,-0.77944,-0.779443,0.952565,0.952561
14|433|14|433|sample|7|99|7|99|6.0,0.0106559999999999,33270.6,3,7,0,0,1,-0.274683,-0.38979,-0.771754,-0.771451,0.570394,0.570617
14|433|14|433|sample|7|99|7|99|6.0,0.0532799999999999,5974.65,4,7,0,0,1,-0.274683,-0.38979,-0.484907,-0.484117,0.162188,0.162449
14|433|14|433|sample|7|99|7|99|6.0,0.2663999999999999,577.869,5,7,0,0,1,-0.274683,-0.38979,-0.0208082,-0.0214548,0.278883,0.272513
14|433|14|433|sample|7|99|7|99|6.0,1.332,365.011,6,7,0,0,1,-0.274683,-0.38979,-0.000350648,-0.000375308,0.676519,0.67421
14|433|14|433|sample|7|99|7|99|6.0,6.66,424.367,7,7,0,0,1,-0.274683,-0.38979,-2.87413e-07,-8.25769e-07,0.826749,0.826684
14|433|14|433|sample|7|99|7|99|6.0,33.3,281.373,8,7,0,0,1,-0.274683,-0.38979,5.55546e-06,5.64708e-06,0.547748,0.547741
14|433|14|433|sample|10|99|10|99|6.0,0.0004262399999999,31360.7,1,10,0,0,1,-0.274683,-0.38979,-0.776941,-0.776853,0.534093,0.534153
14|433|14|433|sample|10|99|10|99|6.0,0.0021311999999999,58816.4,2,10,0,0,1,-0.274683,-0.38979,-0.763583,-0.763185,1.01904,1.01956
14|433|14|433|sample|10|99|10|99|6.0,0.0106559999999999,57680.4,3,10,0,0,1,-0.274683,-0.38979,-0.690181,-0.689102,1.10459,1.10631
14|433|14|433|sample|10|99|10|99|6.0,0.0532799999999999,37750.7,4,10,0,0,1,-0.274683,-0.38979,-0.432816,-0.432537,1.14611,1.14684
14|433|14|433|sample|10|99|10|99|6.0,0.2663999999999999,13788.2,5,10,0,0,1,-0.274683,-0.38979,-0.130891,-0.132067,1.33619,1.32488
14|433|14|433|sample|10|99|10|99|6.0,1.332,2433.88,6,10,0,0,1,-0.274683,-0.38979,-0.024622,-0.025176,1.03225,1.01439
14|433|14|433|sample|10|99|10|99|6.0,6.66,591.785,7,10,0,0,1,-0.274683,-0.38979,-0.00408403,-0.0042297,0.722367,0.712871
14|433|14|433|sample|10|99|10|99|6.0,33.3,301.324,8,10,0,0,1,-0.274683,-0.38979,-0.000658416,-0.000690542,0.535592,0.533311
14|433|14|433|sample|9|99|9|99|6.0,0.0004262399999999,46568.9,1,9,0,0,1,-0.274683,-0.38979,-0.776341,-0.776743,0.7937,0.793294
14|433|14|433|sample|9|99|9|99|6.0,0.0021311999999999,57119.5,2,9,0,0,1,-0.274683,-0.38979,-0.761234,-0.762746,0.992665,0.990715
14|433|14|433|sample|9|99|9|99|6.0,0.0106559999999999,58440.1,3,9,0,0,1,-0.274683,-0.38979,-0.684145,-0.687952,1.12892,1.12273
14|433|14|433|sample|9|99|9|99|6.0,0.0532799999999999,38737.6,4,9,0,0,1,-0.274683,-0.38979,-0.431268,-0.432239,1.18023,1.17762
14|433|14|433|sample|9|99|9|99|6.0,0.2663999999999999,12354,5,9,0,0,1,-0.274683,-0.38979,-0.137335,-0.133299,1.14369,1.17663
14|433|14|433|sample|9|99|9|99|6.0,1.332,2364.3,6,9,0,0,1,-0.274683,-0.38979,-0.0277609,-0.025766,0.911801,0.967567
14|433|14|433|sample|9|99|9|99|6.0,6.66,789.52,7,9,0,0,1,-0.274683,-0.38979,-0.00493542,-0.00438708,0.894119,0.937745
14|433|14|433|sample|9|99|9|99|6.0,33.3,317.938,8,9,0,0,1,-0.274683,-0.38979,-0.000852202,-0.000725794,0.550907,0.560098
14|433|14|433|sample|11|99|11|99|6.0,0.0004262399999999,43515.9,1,11,0,0,1,-0.274683,-0.38979,-0.746324,-0.751759,0.771225,0.765699
14|433|14|433|sample|11|99|11|99|6.0,0.0021311999999999,62373.5,2,11,0,0,1,-0.274683,-0.38979,-0.695618,-0.704608,1.18522,1.17024
14|433|14|433|sample|11|99|11|99|6.0,0.0106559999999999,67521,3,11,0,0,1,-0.274683,-0.38979,-0.587483,-0.596967,1.51647,1.49265
14|433|14|433|sample|11|99|11|99|6.0,0.0532799999999999,55564.6,4,11,0,0,1,-0.274683,-0.38979,-0.413387,-0.414796,1.76493,1.75903
14|433|14|433|sample|11|99|11|99|6.0,0.2663999999999999,31311,5,11,0,0,1,-0.274683,-0.38979,-0.229295,-0.220953,1.76987,1.83468
14|433|14|433|sample|11|99|11|99|6.0,1.332,10174.3,6,11,0,0,1,-0.274683,-0.38979,-0.103917,-0.0942816,1.22607,1.34288
14|433|14|433|sample|11|99|11|99|6.0,6.66,2837.16,7,11,0,0,1,-0.274683,-0.38979,-0.0418762,-0.0356,0.777209,0.892113
14|433|14|433|sample|11|99|11|99|6.0,33.3,710.71,8,11,0,0,1,-0.274683,-0.38979,-0.0159959,-0.0127598,0.415232,0.48375
14|433|14|433|sample|12|99|12|99|6.0,0.0004262399999999,65518.8,1,12,0,0,1,-0.274683,-0.38979,-0.751255,-0.756942,1.15362,1.14503
