rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|322|8|322|vc|6|2|174|2|174|69.0,0,0,-8.26864e-08,1.91074e-08,-2.66334e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|7|2|174|2|174|69.0,0,0,7.5099e-09,5.11932e-08,2.02217e-08,0,0,False,69.0|174,322
1,8|322|8|322|vc|8|2|174|2|174|69.0,0,0,-7.17637e-09,-5.27584e-08,-5.04404e-10,0,0,False,69.0|174,322
1,8|1043|8|1043|sample|6|174|6|174|65.0,0,0,-8.77544e-08,-2.37545e-08,3.59747e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|7|174|7|174|65.0,0,0,8.15411e-08,9.91615e-09,1.39876e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|8|174|8|174|65.0,0,0,-5.33302e-09,-4.90275e-08,-1.27172e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|5|174|5|174|65.0,0,0,-1.62725e-08,6.79583e-09,3.19331e-08,0,0,True,65.0|174,1043
1,8|1043|8|1043|sample|11|174|11|174|28.0,0,0,-3.82906e-08,3.15878e-08,-7.95224e-09,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|12|174|12|174|28.0,0,0,-3.46957e-08,-1.45969e-08,4.69266e-08,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|10|174|10|174|28.0,0,0,-7.08981e-08,-7.0507e-08,-2.02213e-09,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|9|174|9|174|28.0,0,0,-1.01632e-08,6.40966e-09,7.83624e-09,0,0,True,28.0|174,1043
1,8|1043|8|1043|sample|4|174|4|174|22.0,0,0,-6.1887e-08,-6.42526e-09,-1.21943e-08,0,0,True,22.0|174,1043
1,8|1043|8|1043|sample|3|174|3|174|22.0,0,0,1.09783e-07,5.82909e-09,-2.12104e-09,0,0,True,22.0|174,1043
1,8|1043|8|1043|cc|1|1|174|1|174|69.0,0,0,5.75456e-08,4.01296e-08,-1.38965e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|2|1|174|1|174|69.0,0,0,-3.64422e-08,5.62348e-08,-4.80687e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|3|1|174|1|174|69.0,0,0,5.30613e-09,-4.09339e-08,-2.67761e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|4|1|174|1|174|69.0,0,0,-6.29737e-08,-4.13429e-08,-1.53775e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|5|1|174|1|174|69.0,0,0,1.89689e-08,-2.99519e-08,1.08668e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|6|1|174|1|174|69.0,0,0,7.60125e-08,-4.72998e-08,-2.21535e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|7|1|174|1|174|69.0,0,0,-5.2864e-08,2.66146e-10,5.72116e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|cc|8|1|174|1|174|69.0,0,0,-8.43199e-10,-4.40019e-09,6.47467e-10,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|1|2|174|2|174|69.0,0,0,-1.68549e-08,6.20018e-08,3.81197e-09,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|2|2|174|2|174|69.0,0,0,4.60041e-08,-9.09534e-09,2.33667e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|3|2|174|2|174|69.0,0,0,-4.08248e-08,-4.81168e-08,3.57338e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|4|2|174|2|174|69.0,0,0,-1.05749e-08,2.06548e-08,4.57441e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|5|2|174|2|174|69.0,0,0,-5.92851e-08,6.66062e-08,3.6791e-09,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|6|2|174|2|174|69.0,0,0,-2.96425e-08,1.39893e-08,2.69979e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|7|2|174|2|174|69.0,0,0,-5.65319e-08,2.93647e-08,-2.22278e-08,0,0,False,69.0|174,1043
1,8|1043|8|1043|vc|8|2|174|2|174|69.0,0,0,-2.33753e-08,-1.06913e-08,-2.1857e-08,0,0,False,69.0|174,1043
1,8|963|8|963|sample|6|319|6|319|55.0,0,0,3.98565e-08,3.02409e-08,3.0084e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|5|319|5|319|55.0,0,0,1.35031e-09,2.63168e-08,-3.13611e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|4|319|4|319|55.0,0,0,-2.96547e-08,2.05922e-08,-5.00562e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|3|319|3|319|55.0,0,0,1.03278e-08,1.0942e-09,-2.84325e-08,0,0,True,55.0|319,963
1,8|963|8|963|sample|10|319|10|319|32.0,0,0,-4.08968e-08,-2.01642e-08,2.29481e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|9|319|9|319|32.0,0,0,-1.34908e-08,6.89815e-09,1.46498e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|7|319|7|319|32.0,0,0,-1.6799e-08,1.6313e-08,-2.12043e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|8|319|8|319|32.0,0,0,2.69656e-08,-1.23933e-08,1.20049e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|11|319|11|319|22.0,0,0,-7.58867e-08,5.209e-08,4.37293e-08,0,0,True,22.0|319,963
1,8|963|8|963|sample|12|319|12|319|22.0,0,0,5.7698e-08,-7.43474e-08,-1.19128e-08,0,0,True,22.0|319,963
1,8|963|8|963|cc|1|1|319|1|319|69.0,0,0,-1.53484e-08,-1.78957e-08,8.5602e-09,0,0,False,69.0|319,963
1,8|963|8|963|cc|2|1|319|1|319|69.0,0,0,-3.98181e-08,5.93718e-08,2.58122e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|3|1|319|1|319|69.0,0,0,8.47986e-08,3.52187e-08,-4.07012e-09,0,0,False,69.0|319,963
1,8|963|8|963|cc|4|1|319|1|319|69.0,0,0,-1.14404e-08,1.02449e-07,9.05913e-09,0,0,False,69.0|319,963
1,8|963|8|963|cc|5|1|319|1|319|69.0,0,0,2.72995e-08,4.28664e-08,3.30987e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|6|1|319|1|319|69.0,0,0,-3.48871e-08,-9.25472e-09,6.32091e-09,0,0,False,69.0|319,963
1,8|963|8|963|cc|7|1|319|1|319|69.0,0,0,-7.15747e-08,-7.95818e-09,1.37936e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|8|1|319|1|319|69.0,0,0,1.64683e-08,1.12773e-09,1.95282e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|1|2|319|2|319|69.0,0,0,2.43787e-08,4.49377e-08,-3.36947e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|2|2|319|2|319|69.0,0,0,4.22687e-08,3.82508e-08,3.73583e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|3|2|319|2|319|69.0,0,0,6.50828e-08,-1.84472e-08,2.88715e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|4|2|319|2|319|69.0,0,0,1.65211e-08,-6.50784e-08,-1.35472e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|5|2|319|2|319|69.0,0,0,1.23189e-08,3.52391e-08,3.17938e-09,0,0,False,69.0|319,963
1,8|963|8|963|vc|6|2|319|2|319|69.0,0,0,4.10177e-08,-1.08904e-08,4.17117e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|7|2|319|2|319|69.0,0,0,-8.10089e-08,-1.49962e-08,-1.46203e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|8|2|319|2|319|69.0,0,0,-3.98577e-08,3.67385e-09,1.13528e-08,0,0,False,69.0|319,963
1,8|1260|8|1260|sample|8|319|8|319|65.0,0,0,2.50766e-08,2.26665e-08,-1.3052e-08,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|7|319|7|319|65.0,0,0,-1.01107e-08,5.00936e-08,9.95033e-09,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|6|319|6|319|65.0,0,0,4.04263e-08,3.25587e-08,1.29054e-08,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|5|319|5|319|65.0,0,0,-3.43803e-08,1.75492e-08,-5.07166e-09,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|11|319|11|319|28.0,0,0,2.52245e-08,1.7096e-08,-7.97098e-09,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|12|319|12|319|28.0,0,0,-3.89379e-09,2.8711e-08,-1.58693e-10,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|10|319|10|319|28.0,0,0,9.82826e-08,-2.21898e-08,-2.45361e-08,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|9|319|9|319|28.0,0,0,3.96845e-08,9.97932e-09,-1.79638e-08,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|4|319|4|319|22.0,0,0,3.68721e-09,3.24609e-08,-1.98021e-08,0,0,True,22.0|319,1260
1,8|1260|8|1260|sample|3|319|3|319|22.0,0,0,1.14779e-07,-3.65569e-08,-4.15974e-08,0,0,True,22.0|319,1260
1,8|1260|8|1260|cc|1|1|319|1|319|69.0,0,0,-4.61979e-08,6.30044e-09,7.70849e-09,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|2|1|319|1|319|69.0,0,0,-1.24678e-07,-1.97477e-08,-2.7848e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|3|1|319|1|319|69.0,0,0,3.51243e-08,-6.98371e-08,1.28699e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|4|1|319|1|319|69.0,0,0,6.08523e-08,9.84853e-09,-2.27933e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|5|1|319|1|319|69.0,0,0,-8.56177e-09,-7.30413e-08,2.09212e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|6|1|319|1|319|69.0,0,0,-1.8317e-08,-3.12974e-08,1.57691e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|7|1|319|1|319|69.0,0,0,7.19672e-08,-1.60165e-08,1.89344e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|8|1|319|1|319|69.0,0,0,-1.52535e-08,2.1725e-08,3.41723e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|1|2|319|2|319|69.0,0,0,-8.41688e-09,-4.73911e-08,-1.23045e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|2|2|319|2|319|69.0,0,0,-9.28239e-08,-2.50426e-08,2.2609e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|3|2|319|2|319|69.0,0,0,1.46317e-08,7.97064e-08,-3.35145e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|4|2|319|2|319|69.0,0,0,-6.20807e-08,-6.49281e-08,-2.78898e-09,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|5|2|319|2|319|69.0,0,0,3.38628e-08,4.35552e-08,-1.47022e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|6|2|319|2|319|69.0,0,0,8.11325e-08,-7.25414e-08,1.84373e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|7|2|319|2|319|69.0,0,0,-2.24872e-08,6.02215e-08,-2.84526e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|8|2|319|2|319|69.0,0,0,1.81918e-08,5.24417e-09,-1.91994e-08,0,0,False,69.0|319,1260
