rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|745|8|745|cc|8|1|218|1|218|69.0,1.00017,0.86806,5.24197e-05,1.00459,0.0682676,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|1|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,-1.64402,0.0162481,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|2|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,-2.58856,0.515943,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|3|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,-1.24982,148.568,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|4|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,1.12652,11.0964,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|5|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,0.667624,1.12869,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|6|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,2.36,0.0133423,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|7|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,-1.33673,0.00650068,1.15772,1.49803,False,69.0|218,745
1,8|745|8|745|vc|8|2|218|2|218|69.0,1.00017,0.86806,5.24197e-05,1.40165,319.338,1.15772,1.49803,False,69.0|218,745
1,8|322|8|322|sample|6|174|6|174|55.0,1.00216,0.866814,0.000144822,-1.54311,0.0144038,1.16452,1.50232,True,55.0|174,322
1,8|322|8|322|sample|5|174|5|174|55.0,1.00216,0.866814,0.000144822,-0.988249,0.0072339,1.16452,1.50232,True,55.0|174,322
1,8|322|8|322|sample|3|174|3|174|55.0,1.00216,0.866814,0.000144822,-0.972643,0.00731329,1.16452,1.50232,True,55.0|174,322
1,8|322|8|322|sample|4|174|4|174|55.0,1.00216,0.866814,0.000144822,-0.880409,0.00318331,1.16452,1.50232,True,55.0|174,322
1,8|322|8|322|sample|10|174|10|174|32.0,1.00216,0.866814,0.000109415,-1.08934,0.00592352,1.16452,1.50232,True,32.0|174,322
1,8|322|8|322|sample|9|174|9|174|32.0,1.00216,0.866814,0.000109415,-2.34494,0.0254592,1.16452,1.50232,True,32.0|174,322
1,8|322|8|322|sample|7|174|7|174|32.0,1.00216,0.866814,0.000109415,-3.26478,0.0363741,1.16452,1.50232,True,32.0|174,322
1,8|322|8|322|sample|8|174|8|174|32.0,1.00216,0.866814,0.000109415,-0.879367,0.00600461,1.16452,1.50232,True,32.0|174,322
1,8|322|8|322|sample|12|174|12|174|22.0,1.00216,0.866814,0.00292317,-3.29176,0.232369,1.16452,1.50232,True,22.0|174,322
1,8|322|8|322|sample|8|174|8|174|22.0,1.00216,0.866814,0.00292317,-0.508516,0.000594519,1.16452,1.50232,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|22.0,1.00216,0.866814,0.00292317,-1.51407,0.0180853,1.16452,1.50232,True,22.0|174,322
1,8|322|8|322|sample|11|174|11|174|32.0,1.00216,0.866814,0.000109415,-0.988966,0.0469167,1.16452,1.50232,True,32.0|174,322
1,8|322|8|322|cc|1|1|174|1|174|69.0,1.00216,0.866814,0.000542024,1.07629,0.00269768,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|2|1|174|1|174|69.0,1.00216,0.866814,0.000542024,-1.43885,0.455158,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|3|1|174|1|174|69.0,1.00216,0.866814,0.000542024,1.14276,0.437082,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|4|1|174|1|174|69.0,1.00216,0.866814,0.000542024,2.89295,566.313,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|5|1|174|1|174|69.0,1.00216,0.866814,0.000542024,1.00715,2.12232,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|6|1|174|1|174|69.0,1.00216,0.866814,0.000542024,-1.59108,0.00190937,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|7|1|174|1|174|69.0,1.00216,0.866814,0.000542024,1.1946,0.294651,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|cc|8|1|174|1|174|69.0,1.00216,0.866814,0.000542024,2.56283,69.3798,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|1|2|174|2|174|69.0,1.00216,0.866814,0.000542024,1.83482,16.4221,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|2|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-3.58646,61.3245,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|3|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-0.970794,0.00540699,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|4|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-0.402015,0.17651,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|5|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-2.70038,0.0305873,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|6|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-1.20939,7.00747,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|7|2|174|2|174|69.0,1.00216,0.866814,0.000542024,-0.516937,3.0473,1.16452,1.50232,False,69.0|174,322
1,8|322|8|322|vc|8|2|174|2|174|69.0,1.00216,0.866814,0.000542024,1.59341,1.43221,1.16452,1.50232,False,69.0|174,322
1,8|1043|8|1043|sample|6|174|6|174|65.0,1.00168,0.866814,0.00234081,-1.28493,0.00657357,1.16452,1.49803,True,65.0|174,1043
1,8|1043|8|1043|sample|7|174|7|174|65.0,1.00168,0.866814,0.0023408,-0.975573,0.00287531,1.16452,1.49803,True,65.0|174,1043
1,8|1043|8|1043|sample|8|174|8|174|65.0,1.00168,0.866814,0.0023408,-0.995431,0.00475158,1.16452,1.49803,True,65.0|174,1043
1,8|1043|8|1043|sample|5|174|5|174|65.0,1.00168,0.866814,0.0023408,-1.47517,0.0101335,1.16452,1.49803,True,65.0|174,1043
1,8|1043|8|1043|sample|11|174|11|174|28.0,1.00168,0.866814,0.00109013,-1.44389,0.00622252,1.16452,1.49803,True,28.0|174,1043
1,8|1043|8|1043|sample|12|174|12|174|28.0,1.00168,0.866814,0.00109013,-5.43372,0.0303331,1.16452,1.49803,True,28.0|174,1043
1,8|1043|8|1043|sample|10|174|10|174|28.0,1.00168,0.866814,0.00109013,-1.11283,0.0636802,1.16452,1.49803,True,28.0|174,1043
1,8|1043|8|1043|sample|9|174|9|174|28.0,1.00168,0.866814,0.00109013,-1.59049,0.0134995,1.16452,1.49803,True,28.0|174,1043
1,8|1043|8|1043|sample|4|174|4|174|22.0,1.00168,0.866814,0.00292317,-1.58553,0.0241293,1.16452,1.49803,True,22.0|174,1043
1,8|1043|8|1043|sample|3|174|3|174|22.0,1.00168,0.866814,0.00292317,-1.05634,0.00881862,1.16452,1.49803,True,22.0|174,1043
1,8|1043|8|1043|cc|1|1|174|1|174|69.0,1.00168,0.866814,0.000542024,-0.182053,0.0387722,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|2|1|174|1|174|69.0,1.00168,0.866814,0.000542024,0.817551,1.67465,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|3|1|174|1|174|69.0,1.00168,0.866814,0.000542024,1.37205,203.938,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|4|1|174|1|174|69.0,1.00168,0.866814,0.000542024,3.59973,3.45581,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|5|1|174|1|174|69.0,1.00168,0.866814,0.000542024,-2.19553,0.335463,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|6|1|174|1|174|69.0,1.00168,0.866814,0.000542024,0.231268,88.9318,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|7|1|174|1|174|69.0,1.00168,0.866814,0.000542024,-0.649293,1.9565,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|cc|8|1|174|1|174|69.0,1.00168,0.866814,0.000542024,0.179573,23.7431,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|1|2|174|2|174|69.0,1.00168,0.866814,0.000542024,-0.0134859,50061,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|2|2|174|2|174|69.0,1.00168,0.866814,0.000542024,-1.01647,0.0701933,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|3|2|174|2|174|69.0,1.00168,0.866814,0.000542024,1.29736,0.120028,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|4|2|174|2|174|69.0,1.00168,0.866814,0.000542024,-1.45137,1.02761,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|5|2|174|2|174|69.0,1.00168,0.866814,0.000542024,1.99304,0.114604,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|6|2|174|2|174|69.0,1.00168,0.866814,0.000542024,-0.267302,0.279446,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|7|2|174|2|174|69.0,1.00168,0.866814,0.000542024,-1.57315,0.250466,1.16452,1.49803,False,69.0|174,1043
1,8|1043|8|1043|vc|8|2|174|2|174|69.0,1.00168,0.866814,0.000542024,2.23678,9.23348,1.16452,1.49803,False,69.0|174,1043
1,8|963|8|963|sample|6|319|6|319|55.0,1.00006,0.866814,0.000930106,-1.88563,0.00067024,1.16451,1.50238,True,55.0|319,963
1,8|963|8|963|sample|5|319|5|319|55.0,1.00006,0.866814,0.000930106,-1.96228,0.00339725,1.16451,1.50238,True,55.0|319,963
1,8|963|8|963|sample|4|319|4|319|55.0,1.00006,0.866814,0.000930106,-1.30662,0.000738237,1.16451,1.50238,True,55.0|319,963
1,8|963|8|963|sample|3|319|3|319|55.0,1.00006,0.866814,0.000930106,-3.19489,0.00870018,1.16451,1.50238,True,55.0|319,963
1,8|963|8|963|sample|10|319|10|319|32.0,1.00006,0.866814,9.44616e-05,-1.02321,0.00349433,1.16451,1.50238,True,32.0|319,963
1,8|963|8|963|sample|9|319|9|319|32.0,1.00006,0.866814,9.44616e-05,-0.77376,0.00272567,1.16451,1.50238,True,32.0|319,963
1,8|963|8|963|sample|7|319|7|319|32.0,1.00006,0.866814,9.44616e-05,-1.40622,0.00654549,1.16451,1.50238,True,32.0|319,963
1,8|963|8|963|sample|8|319|8|319|32.0,1.00006,0.866814,9.44616e-05,-3.08763,0.0261526,1.16451,1.50238,True,32.0|319,963
1,8|963|8|963|sample|11|319|11|319|22.0,1.00006,0.866814,2.61664e-05,-2.48695,0.0979043,1.16451,1.50238,True,22.0|319,963
1,8|963|8|963|sample|12|319|12|319|22.0,1.00006,0.866814,2.61664e-05,-1.43119,0.0590026,1.16451,1.50238,True,22.0|319,963
1,8|963|8|963|cc|1|1|319|1|319|69.0,1.00006,0.866814,0.00029094,0.574544,109.835,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|2|1|319|1|319|69.0,1.00006,0.866814,0.00029094,-2.13769,0.116634,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|3|1|319|1|319|69.0,1.00006,0.866814,0.00029094,2.39042,9.19034,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|4|1|319|1|319|69.0,1.00006,0.866814,0.00029094,-0.25987,12.2765,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|5|1|319|1|319|69.0,1.00006,0.866814,0.00029094,1.95158,17.8611,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|6|1|319|1|319|69.0,1.00006,0.866814,0.00029094,-4.1178,30.2683,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|7|1|319|1|319|69.0,1.00006,0.866814,0.00029094,-3.24566,0.000439083,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|cc|8|1|319|1|319|69.0,1.00006,0.866814,0.00029094,4.32478,0.00329593,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|1|2|319|2|319|69.0,1.00006,0.866814,0.00029094,1.08432,0.0640811,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|2|2|319|2|319|69.0,1.00006,0.866814,0.00029094,1.62905,3.0202,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|3|2|319|2|319|69.0,1.00006,0.866814,0.00029094,1.18801,176.591,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|4|2|319|2|319|69.0,1.00006,0.866814,0.00029094,0.995751,2.61807e-05,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|5|2|319|2|319|69.0,1.00006,0.866814,0.00029094,-1.08767,0.000413489,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|6|2|319|2|319|69.0,1.00006,0.866814,0.00029094,-1.50585,31.0165,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|7|2|319|2|319|69.0,1.00006,0.866814,0.00029094,0.872231,0.000642946,1.16451,1.50238,False,69.0|319,963
1,8|963|8|963|vc|8|2|319|2|319|69.0,1.00006,0.866814,0.00029094,-2.35366,3.11945,1.16451,1.50238,False,69.0|319,963
1,8|1260|8|1260|sample|8|319|8|319|65.0,1,0.868493,0.000627921,-2.30327,0.0115135,1.16425,1.50243,True,65.0|319,1260
1,8|1260|8|1260|sample|7|319|7|319|65.0,1,0.868493,0.000627921,-1.19598,0.000570607,1.16425,1.50243,True,65.0|319,1260
1,8|1260|8|1260|sample|6|319|6|319|65.0,1,0.868493,0.000627921,-1.01589,0.00423721,1.16425,1.50243,True,65.0|319,1260
1,8|1260|8|1260|sample|5|319|5|319|65.0,1,0.868493,0.000627921,-1.33081,0.00288632,1.16425,1.50243,True,65.0|319,1260
1,8|1260|8|1260|sample|11|319|11|319|28.0,1,0.868493,0.000317478,-0.838649,0.00339038,1.16425,1.50243,True,28.0|319,1260
1,8|1260|8|1260|sample|12|319|12|319|28.0,1,0.868493,0.000317478,-1.30171,0.0752176,1.16425,1.50243,True,28.0|319,1260
1,8|1260|8|1260|sample|10|319|10|319|28.0,1,0.868493,0.000317478,-2.12795,0.0473087,1.16425,1.50243,True,28.0|319,1260
1,8|1260|8|1260|sample|9|319|9|319|28.0,1,0.868493,0.000317478,-1.46403,0.0221952,1.16425,1.50243,True,28.0|319,1260
1,8|1260|8|1260|sample|4|319|4|319|22.0,1,0.868493,2.61664e-05,-1.68128,0.048665,1.16425,1.50243,True,22.0|319,1260
1,8|1260|8|1260|sample|3|319|3|319|22.0,1,0.868493,2.61664e-05,-1.69924,0.113291,1.16425,1.50243,True,22.0|319,1260
1,8|1260|8|1260|cc|1|1|319|1|319|69.0,1,0.868493,0.00029094,0.00360453,0.301424,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|2|1|319|1|319|69.0,1,0.868493,0.00029094,-0.508436,67.6062,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|3|1|319|1|319|69.0,1,0.868493,0.00029094,2.53707,9.18173,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|4|1|319|1|319|69.0,1,0.868493,0.00029094,0.995342,6.45525,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|5|1|319|1|319|69.0,1,0.868493,0.00029094,-0.670374,3.15045,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|6|1|319|1|319|69.0,1,0.868493,0.00029094,3.81546,0.804437,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|7|1|319|1|319|69.0,1,0.868493,0.00029094,0.754141,0.0538429,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|cc|8|1|319|1|319|69.0,1,0.868493,0.00029094,-0.0259032,1.76994,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|1|2|319|2|319|69.0,1,0.868493,0.00029094,-1.39153,3.18356,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|2|2|319|2|319|69.0,1,0.868493,0.00029094,0.577488,0.0812168,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|3|2|319|2|319|69.0,1,0.868493,0.00029094,0.699919,0.0232293,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|4|2|319|2|319|69.0,1,0.868493,0.00029094,-0.870625,0.000350553,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|5|2|319|2|319|69.0,1,0.868493,0.00029094,1.02457,0.000767294,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|6|2|319|2|319|69.0,1,0.868493,0.00029094,0.5309,1.1906,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|7|2|319|2|319|69.0,1,0.868493,0.00029094,3.16519,0.0060725,1.16425,1.50243,False,69.0|319,1260
1,8|1260|8|1260|vc|8|2|319|2|319|69.0,1,0.868493,0.00029094,0.646892,1.93285,1.16425,1.50243,False,69.0|319,1260
