id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
491|9,0.00021312,52388.7,2,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,7.72103e+06,9.32734e+06,1.52828e+06,1.41238e+06,-0.930171,-0.92743
491|9,0.0010656,46491.9,3,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.71007e+06,3.27461e+06,127510,114928,-0.609265,-0.570682
491|9,0.005328,31322.2,4,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.08285e+06,1.30946e+06,11698.9,10713.1,1.53438,1.75158
491|9,0.02664,6345.43,5,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.05642e+06,1.28066e+06,3210.23,3168.24,0.787827,0.807215
491|9,0.1332,794.885,6,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.36884e+06,2.88628e+06,2228.2,2215.17,-0.484159,-0.481959
491|9,0.666,427.518,7,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.60297e+06,5.59209e+06,1823.88,1804.95,-0.549572,-0.546346
491|9,3.33,336.973,8,9,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.16478e+06,6.04098e+06,1578.29,1563.1,-0.543022,-0.540101
491|12,0.000042624,41486.9,1,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.23958e+07,5.12129e+07,5.45373e+06,4.96054e+06,-0.956143,-0.955403
491|12,0.00021312,52406.9,2,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.85549e+07,3.44956e+07,810264,731289,-0.900565,-0.893765
491|12,0.0010656,49303.8,3,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.3521e+07,2.84207e+07,137730,124710,-0.615852,-0.579728
491|12,0.005328,36736.7,4,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.17869e+07,2.63464e+07,26789.6,24507,0.349632,0.468908
491|12,0.02664,18300.1,5,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.12738e+07,2.57896e+07,6363.96,5943.22,1.6458,1.81296
491|12,0.1332,5950.49,6,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.05793e+07,2.50747e+07,2350.84,2267.51,1.1658,1.22716
491|12,0.666,1494.22,7,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.70305e+07,2.06901e+07,1519.15,1499.88,-0.0112058,-0.00256887
491|12,3.33,542.178,8,12,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.01584e+07,1.18817e+07,1331.65,1325.81,-0.388906,-0.387186
491|11,0.000042624,44171.4,1,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.85289e+07,3.44622e+07,1.14784e+07,1.01515e+07,-0.959822,-0.95933
491|11,0.00021312,56738.5,2,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.46913e+07,1.77478e+07,1.62493e+06,1.37937e+06,-0.929579,-0.923528
491|11,0.0010656,49103.6,3,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,9.67271e+06,1.16876e+07,233819,196484,-0.759196,-0.720482
491|11,0.005328,43780.1,4,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,8.00973e+06,9.68596e+06,40799.5,34456.1,0.0693337,0.256108
491|11,0.02664,23277.8,5,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,7.82046e+06,9.48053e+06,9221.2,7963.5,1.37571,1.7183
491|11,0.1332,7411.04,6,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,8.46146e+06,1.03098e+07,3177.67,2877.91,1.07289,1.24719
491|11,0.666,2003.82,7,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,8.7608e+06,1.06434e+07,1840.49,1749.03,0.0638501,0.10344
491|11,3.33,644.735,8,11,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,6.83547e+06,7.9951e+06,1482.38,1446.26,-0.383114,-0.372988
491|4,0.000042624,35471.8,1,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.1557e+07,2.60402e+07,2.2908e+07,2.24001e+07,-0.962064,-0.962029
491|4,0.00021312,52725.4,2,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,7.72103e+06,9.32733e+06,5.53963e+06,5.16554e+06,-0.954303,-0.953631
491|4,0.0010656,53225.9,3,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.71007e+06,3.2746e+06,746312,656765,-0.894113,-0.88465
491|4,0.005328,47875.1,4,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.08285e+06,1.30946e+06,74674.7,64385.1,-0.342947,-0.244714
491|4,0.02664,39939.9,5,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.05642e+06,1.28066e+06,16505.5,14476.2,1.31822,1.62486
491|4,0.1332,18218.2,6,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.36884e+06,2.88628e+06,8972.6,7946.62,0.928299,1.15476
491|4,0.666,1977.43,7,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.60297e+06,5.59208e+06,5709.32,5101.94,-0.567752,-0.525767
491|4,3.33,617.344,8,4,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.16478e+06,6.04097e+06,3768.61,3420,-0.691211,-0.667735
491|3,0.000042624,38192.7,1,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.34291e+07,2.83017e+07,2.19273e+07,2.12594e+07,-0.961876,-0.961823
491|3,0.00021312,53999.4,2,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,9.5927e+06,1.15884e+07,4.72944e+06,4.38567e+06,-0.952454,-0.951582
491|3,0.0010656,53908.4,3,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.57968e+06,5.53367e+06,675748,606485,-0.885893,-0.87703
491|3,0.005328,47765.9,4,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.94286e+06,3.55871e+06,98012.9,87592.1,-0.49086,-0.435019
491|3,0.02664,42487.9,5,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.87269e+06,3.48248e+06,20993.7,18995.4,0.958056,1.15378
491|3,0.1332,20165.6,6,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.00483e+06,4.87963e+06,7412.41,6811.09,1.52906,1.73064
491|3,0.666,2372.37,7,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.71943e+06,6.94845e+06,3858.34,3599.23,-0.319414,-0.279897
491|3,3.33,565.383,8,3,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.61339e+06,6.56569e+06,2539.5,2407.81,-0.601226,-0.585489
491|6,0.000042624,36154.3,1,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.06596e+07,2.49562e+07,2.42482e+07,2.41245e+07,-0.962121,-0.962113
491|6,0.00021312,48384.7,2,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,6.82385e+06,8.2435e+06,7.18213e+06,7.04098e+06,-0.957007,-0.956876
491|6,0.0010656,49121.8,3,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.81388e+06,2.19172e+06,1.26243e+06,1.18766e+06,-0.925631,-0.923243
491|6,0.005328,50359.4,4,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,191262,231287,51202.9,45647.9,-0.0156832,0.0981136
491|6,0.02664,38638.6,5,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,185786,225218,12888.6,11785.6,1.83617,2.08501
491|6,0.1332,18918.9,6,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.58464e+06,1.93077e+06,24826.5,22216,-0.223664,-0.139097
491|6,0.666,6082.44,7,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.06779e+06,4.9419e+06,19350.6,17277.1,-0.640048,-0.602573
491|6,3.33,1701.7,8,6,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.94973e+06,5.78945e+06,12336.6,11050.8,-0.790649,-0.771603
491|5,0.000042624,41359.5,1,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.08792e+07,2.52215e+07,2.36303e+07,2.33881e+07,-0.96187,-0.961852
491|5,0.00021312,49767.9,2,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,7.04342e+06,8.50874e+06,6.36636e+06,6.12756e+06,-0.955956,-0.955658
491|5,0.0010656,48857.9,3,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.0332e+06,2.45674e+06,920773,840424,-0.911834,-0.906891
491|5,0.005328,47119.8,4,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,409460,495147,54706.8,48234.8,-0.132126,-0.0219891
491|5,0.02664,36381.8,5,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,398854,483515,12823.5,11477.6,1.68802,1.98292
491|5,0.1332,16953.3,6,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.77655e+06,2.16461e+06,13069.8,11637.5,0.273261,0.417729
491|5,0.666,5673.85,7,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.19877e+06,5.10102e+06,9558.55,8529.89,-0.367597,-0.300627
491|5,3.33,1630.72,8,5,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.00236e+06,5.851e+06,6227.35,5605.4,-0.646437,-0.614775
491|7,0.000042624,35499.1,1,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.06596e+07,2.49562e+07,4.32794e+07,3.64024e+06,-0.962778,-0.954022
491|7,0.00021312,44253.3,2,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,6.82385e+06,8.2435e+06,6.70871e+06,467628,-0.957137,-0.871231
491|7,0.0010656,33642.7,3,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.81388e+06,2.19173e+06,815640,53724.9,-0.92313,-0.356046
491|7,0.005328,15679.3,4,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,191262,231287,55609.8,4625.13,-0.684215,2.02906
491|7,0.02664,1933.75,5,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,185786,225218,-9596.84,600.39,1.08702,1.04899
491|7,0.1332,456.638,6,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.58464e+06,1.93077e+06,-5231.08,876.825,0.935974,-0.269702
491|7,0.666,325.689,7,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.06779e+06,4.94191e+06,-877.285,1137.42,0.771906,-0.443953
491|7,3.33,292.383,8,7,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.94973e+06,5.78946e+06,679.856,1226.25,-0.286263,-0.486238
491|8,0.000042624,40840.8,1,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.08792e+07,2.52215e+07,1.87723e+07,4.13697e+06,-0.961454,-0.953925
491|8,0.00021312,50404.9,2,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,7.04342e+06,8.50875e+06,2.78516e+06,521586,-0.945931,-0.869423
491|8,0.0010656,39821.6,3,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,2.0332e+06,2.45674e+06,319185,59062,-0.841719,-0.310618
491|8,0.005328,16543.8,4,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,409460,495148,21921.9,5003.73,-0.229849,1.97575
491|8,0.02664,1856.4,5,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,398854,483516,-2339.67,581.193,1.36409,1.01922
491|8,0.1332,467.194,6,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,1.77655e+06,2.16461e+06,-806.229,863.052,0.857695,-0.256439
491|8,0.666,353.808,7,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,4.19877e+06,5.10103e+06,666,1136.59,-0.233122,-0.428323
491|8,3.33,309.764,8,8,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,5.00236e+06,5.85101e+06,1150.69,1228.56,-0.456484,-0.477793
433|4,0.0004262399999999,18573.6,1,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.53979e+07,4.2233e+07,6.29363e+06,5.71777e+06,-0.960643,-0.960347
433|4,0.0021311999999999,25709.1,2,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.26536e+07,1.51028e+07,525098,464178,-0.915316,-0.90899
433|4,0.0106559999999999,25041.7,3,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,4.40178e+06,5.26078e+06,40402.1,34935.2,-0.360766,-0.268091
433|4,0.0532799999999999,14086.4,4,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.68937e+06,2.02647e+06,4480.77,4066.38,1.81303,2.05832
433|4,0.2663999999999999,4147.11,5,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.39724e+06,1.68353e+06,1904.65,1883.95,0.854389,0.869387
433|4,1.332,1302.85,6,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.92342e+06,2.28141e+06,1616.63,1609.47,-0.134918,-0.132261
433|4,6.66,645.816,7,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.76907e+06,1.9926e+06,1500.19,1491.54,-0.387489,-0.385135
433|4,33.3,320.139,8,4,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.1839e+06,1.25398e+06,1428.72,1422.06,-0.520285,-0.518841
433|3,0.0004262399999999,26170.6,1,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.84722e+07,4.5901e+07,3.93012e+06,3.3561e+06,-0.957014,-0.95589
433|3,0.0021311999999999,45518.1,2,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.57213e+07,1.87642e+07,357824,295463,-0.839541,-0.813417
433|3,0.0106559999999999,34442.1,3,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,7.43904e+06,8.89076e+06,36717.6,30030.5,-0.0587172,0.138671
433|3,0.0532799999999999,16500.4,4,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,4.59155e+06,5.5078e+06,5785.67,5079.21,1.61067,1.92952
433|3,0.2663999999999999,3434.27,5,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.79875e+06,4.57711e+06,2158.32,2088.16,0.441826,0.478179
433|3,1.332,949.98,6,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.25115e+06,3.85626e+06,1579.7,1568.39,-0.275298,-0.271749
433|3,6.66,539.103,7,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,2.19792e+06,2.47561e+06,1438.71,1432.06,-0.420164,-0.418407
433|3,33.3,314.246,8,3,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.28665e+06,1.3628e+06,1386.38,1381.55,-0.513773,-0.512692
433|6,0.0004262399999999,65149.6,1,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.39243e+07,4.04748e+07,3.86626e+07,3.83974e+07,-0.961943,-0.961931
433|6,0.0021311999999999,73130,2,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.1183e+07,1.33476e+07,1.08295e+07,1.05283e+07,-0.95702,-0.956832
433|6,0.0106559999999999,74976,3,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,2.94587e+06,3.52075e+06,1.64286e+06,1.52039e+06,-0.919257,-0.915688
433|6,0.0532799999999999,61429.2,4,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,298205,357705,56732.6,50381.7,0.0789014,0.208705
433|6,0.2663999999999999,40541,5,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,246081,296490,13872.2,12343.6,1.77267,2.09518
433|6,1.332,19603.1,6,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.28697e+06,1.5265e+06,26045.2,22910.1,-0.232756,-0.135401
433|6,6.66,5439.31,7,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.5635e+06,1.76106e+06,20190.2,17776.6,-0.682871,-0.646052
433|6,33.3,1010.33,8,6,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.13465e+06,1.20182e+06,12860.7,11381.3,-0.846772,-0.832378
433|5,0.0004262399999999,40661.7,1,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.42849e+07,4.09051e+07,3.69485e+07,3.61117e+07,-0.962505,-0.96248
433|5,0.0021311999999999,50843.1,2,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.15429e+07,1.37771e+07,8.97995e+06,8.31398e+06,-0.95806,-0.957617
433|5,0.0106559999999999,60903.8,3,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.30218e+06,3.94659e+06,1.08899e+06,933647,-0.909171,-0.900124
433|5,0.0532799999999999,53569.5,4,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,638662,766101,58158.5,48041.8,-0.0752244,0.109448
433|5,0.2663999999999999,35528.4,5,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,527803,635937,13128.2,11192.8,1.56948,1.98435
433|5,1.332,17671.9,6,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.44272e+06,1.71125e+06,13310.4,11271.2,0.301599,0.518478
433|5,6.66,5317.19,7,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.61381e+06,1.81773e+06,9751.92,8286.23,-0.411825,-0.321067
433|5,33.3,1019.56,8,5,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.1467e+06,1.21459e+06,6377.97,5490.72,-0.737359,-0.704537
433|8,0.0004262399999999,61280.1,1,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.42849e+07,4.09051e+07,5.33856e+06,917507,-0.95241,-0.898613
433|8,0.0021311999999999,55891.2,2,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.15429e+07,1.37771e+07,739859,112334,-0.890039,-0.481482
433|8,0.0106559999999999,30586.8,3,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.30218e+06,3.94659e+06,88736.1,13557.3,-0.627029,1.15708
433|8,0.0532799999999999,6215.34,4,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,638662,766101,7157.01,2124.38,-0.116608,1.43408
433|8,0.2663999999999999,927.26,5,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,527803,635937,190.33,1191.48,0.871562,-0.140206
433|8,1.332,454.755,6,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.44272e+06,1.71125e+06,647.993,1250.87,-0.146339,-0.409073
433|8,6.66,339.522,7,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.61381e+06,1.81773e+06,1108.34,1308.46,-0.427539,-0.483041
433|8,33.3,323.334,8,8,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.1467e+06,1.21459e+06,1272.8,1327.8,-0.48223,-0.49579
433|7,0.0004262399999999,54883,1,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.39243e+07,4.04748e+07,6.25386e+07,992605,-0.962727,-0.909731
433|7,0.0021311999999999,56111.3,2,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.1183e+07,1.33476e+07,9.06559e+06,122100,-0.957552,-0.518116
433|7,0.0106559999999999,33270.6,3,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,2.94587e+06,3.52075e+06,1.09776e+06,14635.4,-0.933847,1.17672
433|7,0.0532799999999999,5974.65,4,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,298205,357705,74957.1,2178.38,-0.879451,1.30514
433|7,0.2663999999999999,577.869,5,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,246081,296490,-13494.9,1171.05,0.960406,-0.318347
433|7,1.332,365.011,6,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.28697e+06,1.5265e+06,-7624.32,1240.77,0.933281,-0.452433
433|7,6.66,424.367,7,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.5635e+06,1.76106e+06,-1670.01,1305.36,0.879572,-0.439902
433|7,33.3,281.373,8,7,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.13465e+06,1.20182e+06,489.284,1327.03,-0.179888,-0.516325
433|10,0.0004262399999999,31360.7,1,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.84722e+07,4.5901e+07,1.24595e+07,1.14485e+07,-0.961109,-0.96089
433|10,0.0021311999999999,58816.4,2,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.57213e+07,1.87642e+07,1.3171e+06,1.18127e+06,-0.920116,-0.915121
433|10,0.0106559999999999,57680.4,3,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,7.43904e+06,8.89076e+06,135819,121015,-0.551826,-0.501714
433|10,0.0532799999999999,37750.7,4,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,4.59155e+06,5.5078e+06,18969.4,17085.4,0.923621,1.12439
433|10,0.2663999999999999,13788.2,5,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.79875e+06,4.57711e+06,4859.23,4514.76,1.569,1.73875
433|10,1.332,2433.88,6,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.25115e+06,3.85626e+06,2428.29,2326.11,0.00176318,0.0351958
433|10,6.66,591.785,7,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,2.19792e+06,2.47561e+06,1795.88,1751.8,-0.479384,-0.470401
433|10,33.3,301.324,8,10,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.28665e+06,1.3628e+06,1561.5,1539,-0.555506,-0.551262
433|9,0.0004262399999999,46568.9,1,9,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,3.53979e+07,4.2233e+07,2.11807e+07,1.93242e+07,-0.961435,-0.961229
433|9,0.0021311999999999,57119.5,2,9,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.26536e+07,1.51028e+07,2.55469e+06,2.19946e+06,-0.941807,-0.938292
433|9,0.0106559999999999,58440.1,3,9,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,4.40178e+06,5.26078e+06,211189,177441,-0.694885,-0.643961
433|9,0.0532799999999999,38737.6,4,9,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.68937e+06,2.02647e+06,18827.7,15975.2,0.98626,1.32132
433|9,0.2663999999999999,12354,5,9,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,1.39724e+06,1.68353e+06,4806.05,4299.19,1.33931,1.57638
