rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|963|8|963|sample|3|319|3|319|55.0,0,0,2.27968e-08,-1.97013e-08,-5.29327,0,0,True,55.0|319,963
1,8|963|8|963|sample|10|319|10|319|32.0,0,0,-3.8487e-09,-6.94017e-09,-3.11373,0,0,True,32.0|319,963
1,8|963|8|963|sample|9|319|9|319|32.0,0,0,1.55084e-08,-9.43608e-08,-3.39208,0,0,True,32.0|319,963
1,8|963|8|963|sample|7|319|7|319|32.0,0,0,-4.83645e-09,6.84287e-08,-3.17614,0,0,True,32.0|319,963
1,8|963|8|963|sample|8|319|8|319|32.0,0,0,-2.68749e-08,-1.99403e-08,-3.34148,0,0,True,32.0|319,963
1,8|963|8|963|sample|11|319|11|319|22.0,0,0,-2.44446e-08,-3.59853e-08,-0.685682,0,0,True,22.0|319,963
1,8|963|8|963|sample|12|319|12|319|22.0,0,0,-9.63175e-09,-6.72921e-08,-1.48118,0,0,True,22.0|319,963
1,8|963|8|963|cc|1|1|319|1|319|69.0,0,0,-1.28438e-08,-1.01586e-07,-0.759739,0,0,False,69.0|319,963
1,8|963|8|963|cc|2|1|319|1|319|69.0,0,0,1.79106e-08,-5.64724e-09,0.941018,0,0,False,69.0|319,963
1,8|963|8|963|cc|3|1|319|1|319|69.0,0,0,2.82358e-08,-1.838e-08,-2.01456,0,0,False,69.0|319,963
1,8|963|8|963|cc|4|1|319|1|319|69.0,0,0,-1.05119e-08,-1.86621e-08,1.00757,0,0,False,69.0|319,963
1,8|963|8|963|cc|5|1|319|1|319|69.0,0,0,1.87989e-08,1.43223e-08,1.93966,0,0,False,69.0|319,963
1,8|963|8|963|cc|6|1|319|1|319|69.0,0,0,-1.59219e-08,4.58473e-08,1.49904,0,0,False,69.0|319,963
1,8|963|8|963|cc|7|1|319|1|319|69.0,0,0,-2.92281e-08,-4.29698e-08,-3.48575,0,0,False,69.0|319,963
1,8|963|8|963|cc|8|1|319|1|319|69.0,0,0,-1.23095e-08,4.04002e-08,0.724253,0,0,False,69.0|319,963
1,8|963|8|963|vc|1|2|319|2|319|69.0,0,0,-2.56909e-09,-1.71635e-08,2.2234,0,0,False,69.0|319,963
1,8|963|8|963|vc|2|2|319|2|319|69.0,0,0,-6.06557e-08,3.27979e-08,0.0576538,0,0,False,69.0|319,963
1,8|963|8|963|vc|3|2|319|2|319|69.0,0,0,1.14728e-08,2.60842e-08,2.26571,0,0,False,69.0|319,963
1,8|963|8|963|vc|4|2|319|2|319|69.0,0,0,2.78208e-09,-9.29349e-08,-0.657907,0,0,False,69.0|319,963
1,8|963|8|963|vc|5|2|319|2|319|69.0,0,0,1.20647e-08,2.94037e-09,-1.06168,0,0,False,69.0|319,963
1,8|963|8|963|vc|6|2|319|2|319|69.0,0,0,1.20289e-08,-4.34754e-08,-3.81913,0,0,False,69.0|319,963
1,8|963|8|963|vc|7|2|319|2|319|69.0,0,0,8.72365e-09,-3.00749e-08,-3.65035,0,0,False,69.0|319,963
1,8|963|8|963|vc|8|2|319|2|319|69.0,0,0,-9.11211e-09,-7.88622e-08,0.241534,0,0,False,69.0|319,963
1,8|1260|8|1260|sample|8|319|8|319|65.0,0,0,-1.25225e-08,-3.63856e-08,-5.2142,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|7|319|7|319|65.0,0,0,-5.42481e-09,2.66825e-08,-4.30872,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|6|319|6|319|65.0,0,0,-1.93891e-08,-7.43012e-08,-3.61092,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|5|319|5|319|65.0,0,0,-7.07158e-08,-4.60109e-08,-2.46963,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|11|319|11|319|28.0,0,0,4.65923e-08,4.51536e-08,-1.96165,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|12|319|12|319|28.0,0,0,4.07371e-08,-3.171e-08,-2.17004,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|10|319|10|319|28.0,0,0,-6.42945e-08,-4.54694e-08,-2.16112,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|9|319|9|319|28.0,0,0,-6.33079e-09,-8.11495e-08,-1.75844,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|4|319|4|319|22.0,0,0,-8.42268e-09,-1.16614e-07,-0.92014,0,0,True,22.0|319,1260
1,8|1260|8|1260|sample|3|319|3|319|22.0,0,0,-3.41286e-08,3.17801e-08,-1.05352,0,0,True,22.0|319,1260
1,8|1260|8|1260|cc|1|1|319|1|319|69.0,0,0,-1.8491e-09,-8.86049e-08,3.40977,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|2|1|319|1|319|69.0,0,0,-3.34975e-08,-9.02066e-08,1.18991,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|3|1|319|1|319|69.0,0,0,-9.15214e-08,-1.55572e-08,-0.184611,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|4|1|319|1|319|69.0,0,0,3.2423e-08,-8.71979e-09,1.26761,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|5|1|319|1|319|69.0,0,0,-1.64969e-08,4.58419e-08,0.336175,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|6|1|319|1|319|69.0,0,0,-2.93332e-08,-7.14058e-08,0.77053,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|7|1|319|1|319|69.0,0,0,-1.47333e-08,7.5698e-09,3.84008,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|8|1|319|1|319|69.0,0,0,1.56136e-08,-3.66739e-08,1.93228,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|1|2|319|2|319|69.0,0,0,-4.47858e-08,1.9953e-08,1.41708,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|2|2|319|2|319|69.0,0,0,-3.17094e-08,-3.70324e-08,3.30111,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|3|2|319|2|319|69.0,0,0,-9.95721e-09,4.28305e-08,-0.760499,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|4|2|319|2|319|69.0,0,0,2.27327e-08,2.35161e-08,-1.33404,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|5|2|319|2|319|69.0,0,0,-2.105e-08,8.91278e-08,-1.40597,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|6|2|319|2|319|69.0,0,0,-4.87366e-09,2.54266e-08,1.31004,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|7|2|319|2|319|69.0,0,0,3.75526e-08,7.50896e-08,-0.807912,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|8|2|319|2|319|69.0,0,0,-2.13148e-08,-5.69735e-08,0.217539,0,0,False,69.0|319,1260
