rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|963|8|963|sample|3|319|3|319|55.0,0,0,-7.72526e-09,0.754865,6.86672e-09,0,0,True,55.0|319,963
1,8|963|8|963|sample|10|319|10|319|32.0,0,0,-3.37483e-10,0.932163,2.81835e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|9|319|9|319|32.0,0,0,8.20983e-08,7.11165,1.77516e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|7|319|7|319|32.0,0,0,-1.96571e-08,5.41412,-5.80231e-10,0,0,True,32.0|319,963
1,8|963|8|963|sample|8|319|8|319|32.0,0,0,-2.36445e-08,-3.9104,6.54807e-08,0,0,True,32.0|319,963
1,8|963|8|963|sample|11|319|11|319|22.0,0,0,-3.76788e-08,-0.98137,1.39763e-08,0,0,True,22.0|319,963
1,8|963|8|963|sample|12|319|12|319|22.0,0,0,9.66802e-09,-16.8652,-1.69713e-08,0,0,True,22.0|319,963
1,8|963|8|963|cc|1|1|319|1|319|69.0,0,0,-3.06385e-08,9.60167,-3.78208e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|2|1|319|1|319|69.0,0,0,-5.65773e-08,-2.05742,-2.2011e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|3|1|319|1|319|69.0,0,0,-3.95967e-08,-7.88227,3.62717e-11,0,0,False,69.0|319,963
1,8|963|8|963|cc|4|1|319|1|319|69.0,0,0,-2.00757e-08,-1.2559,3.53631e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|5|1|319|1|319|69.0,0,0,1.81947e-08,5.28025,4.10014e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|6|1|319|1|319|69.0,0,0,3.54564e-08,8.0125,-6.91288e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|7|1|319|1|319|69.0,0,0,3.67023e-08,-3.1129,4.28552e-08,0,0,False,69.0|319,963
1,8|963|8|963|cc|8|1|319|1|319|69.0,0,0,-1.59548e-08,-0.561707,4.80474e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|1|2|319|2|319|69.0,0,0,-3.58463e-08,-0.517857,-6.11836e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|2|2|319|2|319|69.0,0,0,4.29717e-10,-0.0183307,5.27028e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|3|2|319|2|319|69.0,0,0,-3.89259e-08,-8.55123,5.76845e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|4|2|319|2|319|69.0,0,0,2.06046e-08,-2.92322,4.19955e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|5|2|319|2|319|69.0,0,0,1.71019e-08,-9.1002,-1.87853e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|6|2|319|2|319|69.0,0,0,-1.70217e-09,-0.441869,-3.32367e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|7|2|319|2|319|69.0,0,0,-2.92137e-09,2.53109,5.828e-08,0,0,False,69.0|319,963
1,8|963|8|963|vc|8|2|319|2|319|69.0,0,0,-2.44672e-08,-0.488551,-7.87974e-08,0,0,False,69.0|319,963
1,8|1260|8|1260|sample|8|319|8|319|65.0,0,0,4.00177e-09,1.23364,-7.49859e-08,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|7|319|7|319|65.0,0,0,-1.69491e-08,5.91571,-6.46021e-08,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|6|319|6|319|65.0,0,0,4.22052e-08,8.54362,-3.41882e-09,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|5|319|5|319|65.0,0,0,5.1609e-09,-4.34502,-3.79058e-08,0,0,True,65.0|319,1260
1,8|1260|8|1260|sample|11|319|11|319|28.0,0,0,5.54459e-09,-2.03606,3.12575e-08,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|12|319|12|319|28.0,0,0,2.42778e-08,-1.31005,-3.74295e-09,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|10|319|10|319|28.0,0,0,-1.55269e-08,-6.5618,-1.41619e-08,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|9|319|9|319|28.0,0,0,-4.03223e-08,-2.8043,5.66957e-08,0,0,True,28.0|319,1260
1,8|1260|8|1260|sample|4|319|4|319|22.0,0,0,1.03739e-08,1.40517,-6.87662e-08,0,0,True,22.0|319,1260
1,8|1260|8|1260|sample|3|319|3|319|22.0,0,0,-2.49317e-08,-0.679783,1.26605e-07,0,0,True,22.0|319,1260
1,8|1260|8|1260|cc|1|1|319|1|319|69.0,0,0,-1.82385e-08,6.17843,-5.4868e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|2|1|319|1|319|69.0,0,0,3.57454e-09,-5.22233,2.33829e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|3|1|319|1|319|69.0,0,0,-2.19265e-08,-3.24854,-1.89479e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|4|1|319|1|319|69.0,0,0,2.89829e-08,1.22289,6.10525e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|5|1|319|1|319|69.0,0,0,-3.59418e-08,4.18449,4.34948e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|6|1|319|1|319|69.0,0,0,8.87375e-09,7.38385,6.75848e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|7|1|319|1|319|69.0,0,0,-4.53008e-08,-1.99109,-2.69198e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|cc|8|1|319|1|319|69.0,0,0,1.89264e-08,4.51782,2.69664e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|1|2|319|2|319|69.0,0,0,-5.82417e-09,-2.84981,2.49103e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|2|2|319|2|319|69.0,0,0,1.4088e-08,12.0921,-1.11466e-07,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|3|2|319|2|319|69.0,0,0,9.09503e-09,2.44492,6.73359e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|4|2|319|2|319|69.0,0,0,-3.61091e-08,-13.1872,-7.73123e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|5|2|319|2|319|69.0,0,0,1.97989e-08,5.80775,2.41701e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|6|2|319|2|319|69.0,0,0,3.89856e-08,1.42032,-9.55625e-10,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|7|2|319|2|319|69.0,0,0,-8.05465e-09,-3.05065,8.08605e-08,0,0,False,69.0|319,1260
1,8|1260|8|1260|vc|8|2|319|2|319|69.0,0,0,1.78473e-08,-7.70935,7.38519e-08,0,0,False,69.0|319,1260
